保存した波形 C3
 1 列目は時間,2 列目は信号値
5.0000004032132445e-09,0.00012610093503440112
5.200000405883531e-09,0.00010912617304370542
5.400000408553817e-09,0.00013337583303041356
5.600000411224104e-09,0.0002279495069785753
5.80000041389439e-09,0.0002643239969586375
6.0000004165646765e-09,0.0002930194279429088
6.200000419234963e-09,0.0002437117859699356
6.400000421905249e-09,0.00024411594696971406
6.600000424575536e-09,0.00026917392895597914
6.800000427245822e-09,0.000369001695901261
7.0000004299161085e-09,0.00040173873688331696
7.200000432586395e-09,0.0004324549728664806
7.400000435256681e-09,0.00040052625388398155
7.600000437926968e-09,0.00035889767090679925
7.800000440597254e-09,0.0003467728409134452
8.00000044326754e-09,0.000375064110897938
8.200000445937827e-09,0.0004073969908802155
8.400000448608113e-09,0.0004482172518578409
8.6000004512784e-09,0.00042639255786980357
8.800000453948686e-09,0.00038597645789195667
9.000000456618972e-09,0.00035243109491034375
9.200000459289259e-09,0.000342327069915882
9.400000461959545e-09,0.0003532394169099007
9.600000464629832e-09,0.00037870155989594423
9.800000467300118e-09,0.0004288175238684744
1.0000000469970404e-08,0.00048782502983613085
1.020000047264069e-08,0.0005027789868279342
1.0400000475310977e-08,0.000556936560798249
1.0600000477981264e-08,0.0005751238057882802
1.080000048065155e-08,0.0006244314477612534
1.1000000483321836e-08,0.0006458519807495122
1.1200000485992123e-08,0.000668080835737328
1.1400000488662409e-08,0.0006676766747375495
1.1600000491332695e-08,0.0007020303597187194
1.1800000494002982e-08,0.0006814181487300175
1.2000000496673268e-08,0.0006842472757284668
1.2200000499343555e-08,0.0006745474117337835
1.2400000502013841e-08,0.0006632309037399864
1.2600000504684127e-08,0.0006430228537510629
1.2800000507354414e-08,0.0006304938627579304
1.30000005100247e-08,0.0006159440667659055
1.3200000512694987e-08,0.0006086691687698931
1.3400000515365273e-08,0.0005823987037842926
1.360000051803556e-08,0.0005662322637931538
1.3800000520705846e-08,0.0005731030007893878
1.4000000523376132e-08,0.0005698697127911601
1.4200000526046419e-08,0.000556936560798249
1.4400000528716705e-08,0.0005221787148173007
1.4600000531386991e-08,0.0005213703928177438
1.4800000534057278e-08,0.0005326869008115409
1.5000000536727564e-08,0.0005500658238020151
1.520000053939785e-08,0.0005589573657971414
1.5400000542068137e-08,0.0005201579098184084
1.5600000544738423e-08,0.0004858042248372385
1.580000054740871e-08,0.0004457922858591701
1.6000000550078996e-08,0.0004482172518578409
1.6200000552749282e-08,0.00044336731986049926
1.640000055541957e-08,0.0004179051768744557
1.6600000558089855e-08,0.00037950988189550117
1.6800000560760142e-08,0.00029867768193980737
1.7000000563430428e-08,0.00021824964298389204
1.7200000566100714e-08,0.00016207126401468486
1.7400000568771e-08,8.649315705611116e-05
1.7600000571441287e-08,1.6573304094436025e-05
1.7800000574111574e-08,-5.940896386391614e-05
1.800000057678186e-08,-0.00013741203682116065
1.8200000579452146e-08,-0.00019197377179125397
1.8400000582122433e-08,-0.0002384522867657779
1.860000058479272e-08,-0.0003010972417314406
1.8800000587463006e-08,-0.0003831419246864698
1.9000000590133292e-08,-0.0004405327866550124
1.920000059280358e-08,-0.0004817572086324162
1.9400000595473865e-08,-0.000510856800616466
1.960000059814415e-08,-0.0004954986826248842
1.9800000600814438e-08,-0.0005003486146222258
2.0000000603484724e-08,-0.0005439980025983004
2.020000060615501e-08,-0.0005726934335825717
2.0400000608825297e-08,-0.0005904765175728244
2.0600000611495583e-08,-0.0005803724925783627
2.080000061416587e-08,-0.0005613769255887746
2.1000000616836156e-08,-0.0005472312905965282
2.1200000619506442e-08,-0.0005423813585991866
2.140000062217673e-08,-0.0005791600095790272
2.1600000624847015e-08,-0.0006086637625628555
2.18000006275173e-08,-0.0006474632185415885
2.2000000630187588e-08,-0.0006450382525429177
2.2200000632857874e-08,-0.0006591838875351641
2.240000063552816e-08,-0.0006563547605367148
2.2600000638198447e-08,-0.0006862626745203215
2.2800000640868733e-08,-0.0006814127425229799
2.300000064353902e-08,-0.0007202121985017129
2.3200000646209306e-08,-0.0007634574254780091
2.3400000648879593e-08,-0.0008030652034562991
2.360000065154988e-08,-0.0008353980834385766
2.3800000654220165e-08,-0.0008580310994261708
2.4000000656890452e-08,-0.0008584352604259493
2.4200000659560738e-08,-0.0008620727094239555
2.4400000662231025e-08,-0.0008515645234297153
2.460000066490131e-08,-0.0008729850564179742
2.4800000667571597e-08,-0.0008705600904193034
2.5000000670241884e-08,-0.000901276326402467
