保存した波形 C3
 1 列目は時間,2 列目は信号値
-8.999999783706803e-09,-0.00033949253671039514
-8.799999781036517e-09,-0.0002724018107471693
-8.59999977836623e-09,-0.00020490692378416497
-8.399999775695944e-09,-0.00014630357881628697
-8.199999773025657e-09,-6.870466685882093e-05
-7.999999770355371e-09,3.2359911017465492e-06
-7.799999767685085e-09,6.50726240678523e-05
-7.599999765014798e-09,0.00014388401902465375
-7.399999762344512e-09,0.00021057058398810113
-7.199999759674225e-09,0.0002994860039393643
-6.999999757003939e-09,0.00036172679790524853
-6.799999754333653e-09,0.0004191176598737911
-6.599999751663366e-09,0.0004712544288452136
-6.39999974899308e-09,0.0005282411298139778
-6.1999997463227934e-09,0.0005832070257838495
-5.999999743652507e-09,0.0006321105067570443
-5.799999740982221e-09,0.000707688613715618
-5.599999738311934e-09,0.000740425654697674
-5.399999735641648e-09,0.0007925624236690965
-5.1999997329713615e-09,0.0008624822766307716
-4.999999730301075e-09,0.0009437186375862439
-4.799999727630789e-09,0.0009522060185815917
-4.599999724960502e-09,0.0009582684335782687
-4.399999722290216e-09,0.0008867319366174797
-4.1999997196199295e-09,0.0008398492606431773
-3.999999716949643e-09,0.000707688613715618
-3.799999714279357e-09,0.0005209662318179653
-3.5999997116090703e-09,0.0003532394169099007
-3.399999708938784e-09,0.0002437117859699356
-3.1999997062684975e-09,0.00020895393998898726
-2.999999703598211e-09,0.00023118279497680305
-2.7999997009279248e-09,0.0003075692239349337
-2.5999996982576384e-09,0.0004231592698715758
-2.399999695587352e-09,0.00044053819286205
-2.1999996929170656e-09,0.000407801151879994
-1.999999690246779e-09,0.0003047400969364844
-1.7999996875764928e-09,0.0003051442579362629
-1.5999996849062064e-09,0.00036819337390170404
-1.39999968223592e-09,0.0005266244858148639
-1.1999996795656336e-09,0.0005908860847796404
-9.999996768953472e-10,0.0005997776267747668
-7.999996742250608e-10,0.0005080330798250543
-5.999996715547744e-10,0.00046600033584809353
-3.9999966888448805e-10,0.00043972987086249304
-1.9999966621420166e-10,0.000453471344854961
3.3645608473285843e-16,0.0004599379208514165
2.0000033912637112e-10,0.0004482172518578409
4.000003417966575e-10,0.00041224692287755715
6.000003444669439e-10,0.00036819337390170404
8.000003471372303e-10,0.0003083775459344906
1.0000003498075167e-09,0.00022754534597879683
1.200000352477803e-09,0.00018915005099984228
1.4000003551480895e-09,0.00017379193300826046
1.6000003578183759e-09,0.00017298361100870352
1.8000003604886623e-09,0.0001588379760164571
2.0000003631589487e-09,8.083490305921259e-05
2.200000365829235e-09,9.702567098202053e-06
2.4000003684995214e-09,-5.900480286413767e-05
2.600000371169808e-09,-0.00011033324983600323
2.8000003738400942e-09,-0.000152365993812964
3.0000003765103806e-09,-0.00016893659480388123
3.200000379180667e-09,-0.00020288611878527263
3.4000003818509534e-09,-0.00023360235476843627
3.6000003845212398e-09,-0.00029139737773675733
3.800000387191526e-09,-0.00028331415774118796
4.0000003898618126e-09,-0.0003168595207228009
4.200000392532099e-09,-0.0003006930807316621
4.400000395202385e-09,-0.00031079710572612385
4.600000397872672e-09,-0.00032009280872102863
4.800000400542958e-09,-0.0003475757567059645
5.0000004032132445e-09,-0.00037869615368890663
5.200000405883531e-09,-0.00039284178868115305
5.400000408553817e-09,-0.00037950447568846357
5.600000411224104e-09,-0.0003568714597008693
5.80000041389439e-09,-0.00031726368172257935
6.0000004165646765e-09,-0.00032130529172036404
6.200000419234963e-09,-0.00031079710572612385
6.400000421905249e-09,-0.0003374717317115028
6.600000424575536e-09,-0.00030958462272678844
6.800000427245822e-09,-0.0002602769807538152
7.0000004299161085e-09,-0.00017540317080033674
7.200000432586395e-09,-0.0001277121728264774
7.400000435256681e-09,-0.00010912076683666783
7.600000437926968e-09,-0.00012447888482824965
7.800000440597254e-09,-0.00011356653783423099
8.00000044326754e-09,-6.102560786303002e-05
8.200000445937827e-09,1.6169143094657557e-05
8.400000448608113e-09,8.73014790556681e-05
8.6000004512784e-09,0.00012084684203728102
8.800000453948686e-09,0.00010953033404348389
9.000000456618972e-09,0.00010750952904459155
9.200000459289259e-09,0.0001224634860363949
9.400000461959545e-09,0.00019238333899807003
9.600000464629832e-09,0.00026230319195974516
9.800000467300118e-09,0.0003011026479384782
1.0000000469970404e-08,0.00033666881591898346
1.020000047264069e-08,0.0003762765938972734
1.0400000475310977e-08,0.0004013345758835385
1.0600000477981264e-08,0.0004377090658636007
1.080000048065155e-08,0.00041386356687667103
1.1000000483321836e-08,0.00038880558489040595
1.1200000485992123e-08,0.0003520269339105653
1.1400000488662409e-08,0.0003415187479163251
1.1600000491332695e-08,0.00032656479092452173
1.1800000494002982e-08,0.0003071650629351552
1.2000000496673268e-08,0.00024694507396816334
1.2200000499343555e-08,0.00021461219398588582
1.2400000502013841e-08,0.00018712924600094993
1.2600000504684127e-08,0.00018187515300382984
1.2800000507354414e-08,0.00015156307802044466
1.30000005100247e-08,9.861798704946523e-05
1.3200000512694987e-08,2.8698134087790095e-05
1.3400000515365273e-08,-8.484677891829051e-06
1.360000051803556e-08,-2.6671922881860155e-05
1.3800000520705846e-08,-1.656789788739843e-05
1.4000000523376132e-08,-4.405084587233432e-05
1.4200000526046419e-08,-7.719204785416878e-05
1.4400000528716705e-08,-0.00012084143583024343
1.4600000531386991e-08,-0.00012164975782980036
1.4800000534057278e-08,-0.0001317537828242621
1.5000000536727564e-08,-0.00012528720682780659
1.520000053939785e-08,-0.00016974491680343817
1.5400000542068137e-08,-0.00025219376075824584
1.5600000544738423e-08,-0.0003306009947152688
1.580000054740871e-08,-0.0003625297136977679
1.6000000550078996e-08,-0.0003944584326802669
1.6200000552749282e-08,-0.0004259829906629875
1.640000055541957e-08,-0.0004599325146443789
1.6600000558089855e-08,-0.0004975194876237765
1.6800000560760142e-08,-0.0005524853835936483
1.7000000563430428e-08,-0.0006123012115608617
1.7200000566100714e-08,-0.000672925361527632
1.7400000568771e-08,-0.0007198080375019345
1.7600000571441287e-08,-0.0007472909854868703
1.7800000574111574e-08,-0.0007553742054824397
1.800000057678186e-08,-0.0007375911214921871
1.8200000579452146e-08,-0.0007202121985017129
1.8400000582122433e-08,-0.0007602241374797813
1.860000058479272e-08,-0.0007699240014744646
1.8800000587463006e-08,-0.0007800280264689263
1.9000000590133292e-08,-0.0007654782304769014
1.920000059280358e-08,-0.0007545658834828828
1.9400000595473865e-08,-0.0007149581055045928
1.960000059814415e-08,-0.0007004083095125679
1.9800000600814438e-08,-0.0006648421415320627
2.0000000603484724e-08,-0.0006753503275263029
2.020000060615501e-08,-0.0006442299305433608
2.0400000608825297e-08,-0.0006094720845624124
2.0600000611495583e-08,-0.0005589519595901038
2.080000061416587e-08,-0.0005064110296189028
2.1000000616836156e-08,-0.00046599492964105593
2.1200000619506442e-08,-0.00043164124465988607
2.140000062217673e-08,-0.0004025416526758363
2.1600000624847015e-08,-0.0003766753486900143
2.18000006275173e-08,-0.0003423216637088444
2.2000000630187588e-08,-0.00030311804673033294
2.2200000632857874e-08,-0.00024047309176467024
2.240000063552816e-08,-0.0001939945767901463
2.2600000638198447e-08,-0.00014266612981828075
2.2800000640868733e-08,-0.00013377458782315443
2.300000064353902e-08,-0.00012164975782980036
2.3200000646209306e-08,-9.618761484375682e-05
2.3400000648879593e-08,-5.3750709867017576e-05
2.360000065154988e-08,-3.0309371879866376e-05
2.3800000654220165e-08,-2.0181018953735474e-06
2.4000000656890452e-08,1.5764982094879088e-05
2.4200000659560738e-08,6.50726240678523e-05
2.4400000662231025e-08,8.487651305699728e-05
2.460000066490131e-08,0.00011438026604082552
2.4800000667571597e-08,0.0001236759690357303
2.5000000670241884e-08,0.00012408013003550877
