保存した波形 C3
 1 列目は時間,2 列目は信号値
-1.5599999871826254e-08,4.931034507649201e-05
-1.5399999869155967e-08,0.00014550066302376763
-1.519999986648568e-08,0.0002711947339548715
-1.4999999863815395e-08,0.0003892097458901844
-1.4799999861145108e-08,0.0005144996558215098
-1.4599999858474822e-08,0.000668889157736885
-1.4399999855804535e-08,0.0007788209496766285
-1.4199999853134249e-08,0.0009105774356044094
-1.3999999850463963e-08,0.0010439505655313042
-1.3799999847793676e-08,0.001151457391472377
-1.359999984512339e-08,0.0012339062354271846
-1.3399999842453104e-08,0.0013022094443897458
-1.3199999839782817e-08,0.0013551545353607253
-1.299999983711253e-08,0.0013992080843365784
-1.2799999834442244e-08,0.0014363908963161975
-1.2599999831771958e-08,0.0014323492863184129
-1.2399999829101672e-08,0.0014279035153208497
-1.2199999826431385e-08,0.001397187279337686
-1.1999999823761099e-08,0.0013587919843587315
-1.1799999821090812e-08,0.0013001886393908535
-1.1599999818420526e-08,0.0012585600564136712
-1.139999981575024e-08,0.001208444092441141
-1.1199999813079953e-08,0.0011462032984752568
-1.0999999810409667e-08,0.0010589045225231075
-1.079999980773938e-08,0.0010055552705523496
-1.0599999805069094e-08,0.0009513976965820348
-1.0399999802398808e-08,0.0008729904626250118
-1.0199999799728521e-08,0.0008075163806608998
-9.999999797058235e-09,0.0007521463236912496
-9.799999794387948e-09,0.0006608059377413156
-9.599999791717662e-09,0.0005993734657749883
-9.399999789047376e-09,0.0005302619348128701
-9.19999978637709e-09,0.0004651920138485366
-8.999999783706803e-09,0.0003989096098848677
-8.799999781036517e-09,0.00033303136692097723
-8.59999977836623e-09,0.00024249930297060018
-8.399999775695944e-09,0.0001640920690135772
-8.199999773025657e-09,6.911423406563699e-05
-7.999999770355371e-09,-1.616373688761996e-05
-7.799999767685085e-09,-0.00011841646983157261
-7.599999765014798e-09,-0.0002057152457837219
-7.399999762344512e-09,-0.0003071596567281176
-7.199999759674225e-09,-0.0004090082286722918
-6.999999757003939e-09,-0.0005043902246200105
-6.799999754333653e-09,-0.0006034096695657354
-6.599999751663366e-09,-0.0007137456225052574
-6.39999974899308e-09,-0.0008123609064512038
-6.1999997463227934e-09,-0.000888343174409556
-5.999999743652507e-09,-0.0009602838323701235
-5.799999740982221e-09,-0.0010293953633322417
-5.599999738311934e-09,-0.0010843612593021135
-5.399999735641648e-09,-0.0011078025972892647
-5.1999997329713615e-09,-0.0011090150802886
-4.999999730301075e-09,-0.001104569309291037
-4.799999727630789e-09,-0.001147814536267333
-4.599999724960502e-09,-0.0011971221782403063
-4.399999722290216e-09,-0.0012763377341968862
-4.1999997196199295e-09,-0.0013749530181428327
-3.999999716949643e-09,-0.001578650162031181
-3.799999714279357e-09,-0.001936332646835126
-3.5999997116090703e-09,-0.0022632988956559075
-3.399999708938784e-09,-0.002458508658548908
-3.1999997062684975e-09,-0.0024746750985400467
-2.999999703598211e-09,-0.0022746154036497046
-2.7999997009279248e-09,-0.0019617947898211696
-2.5999996982576384e-09,-0.0016796904119757983
-2.399999695587352e-09,-0.00161057888101368
-2.1999996929170656e-09,-0.001676861284977349
-1.999999690246779e-09,-0.0016780737679766844
-1.7999996875764928e-09,-0.001467505887092102
-1.5999996849062064e-09,-0.000997870805349521
-1.39999968223592e-09,-0.0004518492946488095
-1.1999996795656336e-09,-4.000923587454963e-05
-9.999996768953472e-10,0.00018793756800050687
-7.999996742250608e-10,0.000277661309951327
-5.999996715547744e-10,0.00043164665086692366
-3.9999966888448805e-10,0.0006365562777546074
-1.9999966621420166e-10,0.0008560157006343161
3.3645608473285843e-16,0.000974839034569186
2.0000033912637112e-10,0.0010483963365288673
4.000003417966575e-10,0.001092854046504499
6.000003444669439e-10,0.0011158912234918716
8.000003471372303e-10,0.0011138704184929793
1.0000003498075167e-09,0.0011037663934985176
1.200000352477803e-09,0.0011134662574932008
1.4000003551480895e-09,0.0011599447724677248
1.6000003578183759e-09,0.0012516893194174372
1.8000003604886623e-09,0.0012723015304061391
2.0000003631589487e-09,0.0012339062354271846
2.200000365829235e-09,0.0011736862464601927
2.4000003684995214e-09,0.0011453949764756999
2.600000371169808e-09,0.0011138704184929793
2.8000003738400942e-09,0.0011203369944894348
3.0000003765103806e-09,0.0011166995454914286
3.200000379180667e-09,0.0010540545905257659
3.4000003818509534e-09,0.0010035344655534573
3.6000003845212398e-09,0.000948164408583807
3.800000387191526e-09,0.0009089607916052955
4.0000003898618126e-09,0.000883498648619252
4.200000392532099e-09,0.00085763234463343
4.400000395202385e-09,0.0008127704736580199
4.600000397872672e-09,0.0007367882056996677
4.800000400542958e-09,0.0006329188287566012
5.0000004032132445e-09,0.0005177329438197376
5.200000405883531e-09,0.0004223509478720189
5.400000408553817e-09,0.00032656479092452173
5.600000411224104e-09,0.0002202704479827844
5.80000041389439e-09,0.00011761355403905327
6.0000004165646765e-09,-7.234211585682715e-05
6.200000419234963e-09,-0.00029139737773675733
6.400000421905249e-09,-0.0005112609616162445
6.600000424575536e-09,-0.0007105123345070297
6.800000427245822e-09,-0.0008422688204348106
7.0000004299161085e-09,-0.0009901917463537302
7.200000432586395e-09,-0.00118823063624518
7.400000435256681e-09,-0.0014141566351213442
7.600000437926968e-09,-0.0016712030309804504
7.800000440597254e-09,-0.0018833875558641466
8.00000044326754e-09,-0.002007869143795915
8.200000445937827e-09,-0.0020608142347668945
8.400000448608113e-09,-0.002139625629723696
8.6000004512784e-09,-0.002226520244676067
8.800000453948686e-09,-0.002425771617566852
9.000000456618972e-09,-0.002530853477509254
9.200000459289259e-09,-0.002587840178478018
9.400000461959545e-09,-0.002542978307502608
9.600000464629832e-09,-0.00252398274051302
9.800000467300118e-09,-0.002499733080526312
1.0000000469970404e-08,-0.0024839708015349515
1.020000047264069e-08,-0.002421325846569289
1.0400000475310977e-08,-0.0023461519006104936
1.0600000477981264e-08,-0.0022754237256492615
1.080000048065155e-08,-0.0022410700406680917
1.1000000483321836e-08,-0.002237836752669864
1.1200000485992123e-08,-0.0022228827956780606
1.1400000488662409e-08,-0.00214124227372281
1.1600000491332695e-08,-0.0020591975907677806
1.1800000494002982e-08,-0.002006252499796801
1.2000000496673268e-08,-0.0019945318308032256
1.2200000499343555e-08,-0.001930270231838449
1.2400000502013841e-08,-0.001826805015895161
1.2600000504684127e-08,-0.001702727588963171
1.2800000507354414e-08,-0.0016247245160059265
1.30000005100247e-08,-0.0015839042550283011
1.3200000512694987e-08,-0.0015568254680431437
1.3400000515365273e-08,-0.0014796307170854561
1.360000051803556e-08,-0.0013886944921353006
1.3800000520705846e-08,-0.0012714878021995446
1.4000000523376132e-08,-0.0011740850012529336
1.4200000526046419e-08,-0.0011397313162717637
1.4400000528716705e-08,-0.0011001235382934738
1.4600000531386991e-08,-0.0010354577783289187
1.4800000534057278e-08,-0.0009412882653805354
1.5000000536727564e-08,-0.0008871306914102206
1.520000053939785e-08,-0.0008879390134097775
1.5400000542068137e-08,-0.0008984471994040177
1.5600000544738423e-08,-0.0008903639794084484
1.580000054740871e-08,-0.0008349939224387981
1.6000000550078996e-08,-0.0007460785024875349
1.6200000552749282e-08,-0.0006777752935249737
1.640000055541957e-08,-0.0006252343635537727
1.6600000558089855e-08,-0.0005920931615719383
1.6800000560760142e-08,-0.0005739059165819071
1.7000000563430428e-08,-0.0005516770615940914
1.7200000566100714e-08,-0.0005229816306098201
1.7400000568771e-08,-0.0004938820386257703
1.7600000571441287e-08,-0.00044780768465102483
1.7800000574111574e-08,-0.00037303789969200807
1.800000057678186e-08,-0.00022511497377308842
1.8200000579452146e-08,-0.0001277121728264774
1.8400000582122433e-08,-4.038906894265892e-06
1.860000058479272e-08,9.174725005323126e-05
1.8800000587463006e-08,0.00020248736399253175
1.9000000590133292e-08,0.00036172679790524853
1.920000059280358e-08,0.0005363243498095471
1.9400000595473865e-08,0.0007258758587056491
1.960000059814415e-08,0.0008531865736358668
1.9800000600814438e-08,0.0009845388985638692
2.0000000603484724e-08,0.0011053830374976314
2.020000060615501e-08,0.001207635770441584
2.0400000608825297e-08,0.0013280757483755679
2.0600000611495583e-08,0.0014521531753075578
2.080000061416587e-08,0.0015717848312419846
2.1000000616836156e-08,0.001672016759187045
2.1200000619506442e-08,0.0017294076211555875
2.140000062217673e-08,0.0017500198321442895
2.1600000624847015e-08,0.001782352712126567
2.18000006275173e-08,0.0018154939141084014
2.2000000630187588e-08,0.001859143302084476
2.2200000632857874e-08,0.001911684232055677
2.240000063552816e-08,0.0019739250260215613
2.2600000638198447e-08,0.002031315887990104
2.2800000640868733e-08,0.002051119776979249
2.300000064353902e-08,0.002093556681955988
2.3200000646209306e-08,0.0021311436549353857
2.3400000648879593e-08,0.002170347271913897
2.360000065154988e-08,0.002239054641876237
2.3800000654220165e-08,0.002303720401840792
2.4000000656890452e-08,0.002370002805804461
2.4200000659560738e-08,0.002449218361761041
2.4400000662231025e-08,0.002540558747710975
2.460000066490131e-08,0.002602799541676859
2.4800000667571597e-08,0.00265008637865094
2.5000000670241884e-08,0.002706264757620147
