保存した波形 C3
 1 列目は時間,2 列目は信号値
1.4800000534057278e-08,0.00032211901992695857
1.5000000536727564e-08,0.0003504102899114514
1.520000053939785e-08,0.0003597059929063562
1.5400000542068137e-08,0.00035485606090901456
1.5600000544738423e-08,0.0003083775459344906
1.580000054740871e-08,0.0002772571489515485
1.6000000550078996e-08,0.00024532842996904947
1.6200000552749282e-08,0.00024007433697192937
1.640000055541957e-08,0.0002085497789892088
1.6600000558089855e-08,0.00016853784001114036
1.6800000560760142e-08,0.00010387208004658532
1.7000000563430428e-08,5.537276007316905e-05
1.7200000566100714e-08,-1.69720588871769e-05
1.7400000568771e-08,-8.72960728486305e-05
1.7600000571441287e-08,-0.00014832438381517932
1.7800000574111574e-08,-0.0002267316177722023
1.800000057678186e-08,-0.00026916852274894154
1.8200000579452146e-08,-0.00031483871572390854
1.8400000582122433e-08,-0.00032009280872102863
1.860000058479272e-08,-0.000360913069698654
1.8800000587463006e-08,-0.00039041682268248223
1.9000000590133292e-08,-0.0004219413806652028
1.920000059280358e-08,-0.00044255359165390473
1.9400000595473865e-08,-0.0004271954736623229
1.960000059814415e-08,-0.00040981655067184874
1.9800000600814438e-08,-0.0004223455416649813
2.0000000603484724e-08,-0.0004401286256552339
2.020000060615501e-08,-0.0004639741246421636
2.0400000608825297e-08,-0.0004793322426337454
2.0600000611495583e-08,-0.00048014056463330235
2.080000061416587e-08,-0.000497115326623998
2.1000000616836156e-08,-0.0005084318346177952
2.1200000619506442e-08,-0.000530660689605611
2.140000062217673e-08,-0.0005528895445934268
2.1600000624847015e-08,-0.000576330882580578
2.18000006275173e-08,-0.0006232135585548804
2.2000000630187588e-08,-0.0006664587855311765
2.2200000632857874e-08,-0.0006979833435138971
2.240000063552816e-08,-0.0007327411894948455
2.2600000638198447e-08,-0.0007533534004835474
2.2800000640868733e-08,-0.0007674990354757938
2.300000064353902e-08,-0.00081074426245209
2.3200000646209306e-08,-0.0008269107024432287
2.3400000648879593e-08,-0.000835802244438355
2.360000065154988e-08,-0.0008503520404303799
2.3800000654220165e-08,-0.0008483312354314876
2.4000000656890452e-08,-0.0008289315074421211
2.4200000659560738e-08,-0.0008410563374354751
2.4400000662231025e-08,-0.0008224649314456656
2.460000066490131e-08,-0.000790940373462945
2.4800000667571597e-08,-0.0007666907134762369
2.5000000670241884e-08,-0.000738399443491744
