保存した波形 C3
 1 列目は時間,2 列目は信号値
-6.999999757003939e-09,0.0019270423500472589
-6.799999754333653e-09,0.001946037917036847
-6.599999751663366e-09,0.0019484628830355177
-6.39999974899308e-09,0.0019484628830355177
-6.1999997463227934e-09,0.0019343172480432713
-5.999999743652507e-09,0.0018983469190629876
-5.799999740982221e-09,0.001848635116090236
-5.599999738311934e-09,0.0018247896171033062
-5.399999735641648e-09,0.0017730570091316622
-5.1999997329713615e-09,0.0017172827911622335
-4.999999730301075e-09,0.0016534253531972354
-4.799999727630789e-09,0.001585930466234231
-4.599999724960502e-09,0.0015127773252743282
-4.399999722290216e-09,0.0014105245923303755
-4.1999997196199295e-09,0.001293722063394398
-3.999999716949643e-09,0.001188640203451996
-3.799999714279357e-09,0.001059308683522886
-3.5999997116090703e-09,0.0009477602475840285
-3.399999708938784e-09,0.0008079205416606783
-3.1999997062684975e-09,0.0006571684887433094
-2.999999703598211e-09,0.0004971207328310356
-2.7999997009279248e-09,0.0003685975349014825
-2.5999996982576384e-09,0.00023077863397702458
-2.399999695587352e-09,0.00012003852003772408
-2.1999996929170656e-09,8.110251030757354e-07
-1.999999690246779e-09,-0.00014872854481495779
-1.7999996875764928e-09,-0.00026674355675027073
-1.5999996849062064e-09,-0.0003843544076858052
-1.39999968223592e-09,-0.000491052911627321
-1.1999996795656336e-09,-0.0005678435015852301
-9.999996768953472e-10,-0.0006438257695435823
-7.999996742250608e-10,-0.0007274870964977254
-5.999996715547744e-10,-0.0008159983554492101
-3.9999966888448805e-10,-0.0008786433104148728
-1.9999966621420166e-10,-0.0009255259863891752
3.3645608473285843e-16,-0.000946946519377434
2.0000033912637112e-10,-0.001017674694338666
4.000003417966575e-10,-0.0010690031413105316
6.000003444669439e-10,-0.0011126525292866063
8.000003471372303e-10,-0.0011025485042921446
1.0000003498075167e-09,-0.0011009318602930307
1.200000352477803e-09,-0.001097698572294803
1.4000003551480895e-09,-0.0011009318602930307
1.6000003578183759e-09,-0.001102952665291923
1.8000003604886623e-09,-0.0011005276992932522
2.0000003631589487e-09,-0.0010904236742987905
2.200000365829235e-09,-0.0010734489123080948
2.4000003684995214e-09,-0.001038286905327368
2.600000371169808e-09,-0.001007166508344426
2.8000003738400942e-09,-0.000959879671370345
3.0000003765103806e-09,-0.000902084648402024
3.200000379180667e-09,-0.0008265065414434503
3.4000003818509534e-09,-0.0007666907134762369
3.6000003845212398e-09,-0.0006717128785282966
3.800000387191526e-09,-0.000556526993591433
4.0000003898618126e-09,-0.00041749560966763966
4.200000392532099e-09,-0.00028493080174030183
4.400000395202385e-09,-0.0001418578078187238
4.600000397872672e-09,-1.737621988695537e-05
4.800000400542958e-09,0.00014550066302376763
5.0000004032132445e-09,0.00030676090193537675
5.200000405883531e-09,0.0004716585898449921
5.400000408553817e-09,0.0006191773547641333
5.600000411224104e-09,0.0007739710176792869
5.80000041389439e-09,0.0009259355535959912
6.0000004165646765e-09,0.0010621378105213353
6.200000419234963e-09,0.0011728779244606358
6.400000421905249e-09,0.0012775556234032592
6.600000424575536e-09,0.0013709168143520856
6.800000427245822e-09,0.0014549823023060071
7.0000004299161085e-09,0.0015305604092645808
7.200000432586395e-09,0.0016061385162231545
7.400000435256681e-09,0.0016647418611910325
7.600000437926968e-09,0.0017083912491671072
7.800000440597254e-09,0.0017265784941571383
8.00000044326754e-09,0.001729003460155809
8.200000445937827e-09,0.0017431490951480555
8.400000448608113e-09,0.0017581030521398588
8.6000004512784e-09,0.0017475948661456187
8.800000453948686e-09,0.0017156661471631196
9.000000456618972e-09,0.0016914164871764115
9.200000459289259e-09,0.001671208437187488
9.400000461959545e-09,0.0016433213282027737
9.600000464629832e-09,0.0016008844232260344
9.800000467300118e-09,0.0015637016112464153
1.0000000469970404e-08,0.001500652495280974
1.020000047264069e-08,0.0014222452613239511
1.0400000475310977e-08,0.0013818291613461042
1.0600000477981264e-08,0.0013199925283799985
1.080000048065155e-08,0.0012775556234032592
1.1000000483321836e-08,0.001189448525451553
1.1200000485992123e-08,0.0011001289445005114
1.1400000488662409e-08,0.0009707974245714013
1.1600000491332695e-08,0.0008883485806165936
1.1800000494002982e-08,0.0007703335686812807
1.2000000496673268e-08,0.000661210098741094
1.2200000499343555e-08,0.0005484491798029012
1.2400000502013841e-08,0.0004195218208735696
1.2600000504684127e-08,0.00030029432593892125
1.2800000507354414e-08,0.0001653045520129126
1.30000005100247e-08,5.6585243072504454e-05
1.3200000512694987e-08,-6.668386185992858e-05
1.3400000515365273e-08,-0.0001956112207892602
1.360000051803556e-08,-0.0003116054277256808
1.3800000520705846e-08,-0.0004158789656685258
1.4000000523376132e-08,-0.0005193441816118138
1.4200000526046419e-08,-0.0006102804065619694
1.4400000528716705e-08,-0.0007210205205012699
1.4600000531386991e-08,-0.0007917486954625019
1.4800000534057278e-08,-0.0008838974034119929
1.5000000536727564e-08,-0.0009416924263803139
1.520000053939785e-08,-0.001005549864345312
1.5400000542068137e-08,-0.0010690031413105316
1.5600000544738423e-08,-0.0011308397742766374
1.580000054740871e-08,-0.0012145011012307805
1.6000000550078996e-08,-0.0012654253872028676
1.6200000552749282e-08,-0.0013147330291758408
1.640000055541957e-08,-0.0013842487211377374
1.6600000558089855e-08,-0.0014335563631107107
1.6800000560760142e-08,-0.0014848848100825762
1.7000000563430428e-08,-0.0015495505700471313
1.7200000566100714e-08,-0.0015960290850216552
1.7400000568771e-08,-0.0016473575319935208
1.7600000571441287e-08,-0.001695856851966937
1.7800000574111574e-08,-0.0017500144259372519
1.800000057678186e-08,-0.0017981095849108897
1.8200000579452146e-08,-0.0018324632698920595
1.8400000582122433e-08,-0.0018611587008763308
1.860000058479272e-08,-0.0018635836668750017
1.8800000587463006e-08,-0.0018740918528692418
1.9000000590133292e-08,-0.001865604471873894
1.920000059280358e-08,-0.0018352923968905088
1.9400000595473865e-08,-0.0017908346869148772
1.960000059814415e-08,-0.0017358687909450055
1.9800000600814438e-08,-0.0016893902759704815
2.0000000603484724e-08,-0.0016231078720068126
2.020000060615501e-08,-0.0015479339260480174
2.0400000608825297e-08,-0.0014549768960989695
2.0600000611495583e-08,-0.0013793987891403958
2.080000061416587e-08,-0.001273508607198437
2.1000000616836156e-08,-0.001206417881235211
2.1200000619506442e-08,-0.0011259898422792958
2.140000062217673e-08,-0.0010463701253229374
2.1600000624847015e-08,-0.0009639212813681297
2.18000006275173e-08,-0.0008984471994040177
2.2000000630187588e-08,-0.0008398438544361397
2.2200000632857874e-08,-0.0007666907134762369
2.240000063552816e-08,-0.0007242538084994976
2.2600000638198447e-08,-0.0006814127425229799
2.2800000640868733e-08,-0.0006422091255444684
2.300000064353902e-08,-0.0006187677875573172
2.3200000646209306e-08,-0.0005815849755776981
2.3400000648879593e-08,-0.000563397730587667
2.360000065154988e-08,-0.0005407647146000727
2.3800000654220165e-08,-0.0005423813585991866
2.4000000656890452e-08,-0.0005395522316007373
2.4200000659560738e-08,-0.0005444021635980789
2.4400000662231025e-08,-0.0005371272656020665
2.460000066490131e-08,-0.0005508687395945344
2.4800000667571597e-08,-0.0005520812225938698
2.5000000670241884e-08,-0.0005561228325916545
