保存した波形 C3
 1 列目は時間,2 列目は信号値
-4.999999730301075e-09,-0.0024872040895331793
-4.799999727630789e-09,-0.002583394407480455
-4.599999724960502e-09,-0.0026605891584381425
-4.399999722290216e-09,-0.0027183841814064635
-4.1999997196199295e-09,-0.002785070746369911
-3.999999716949643e-09,-0.0028388241593404473
-3.799999714279357e-09,-0.0028683279123242755
-3.5999997116090703e-09,-0.002909956495301458
-3.399999708938784e-09,-0.002931781189289495
-3.1999997062684975e-09,-0.0030105925842462966
-2.999999703598211e-09,-0.003097891360198446
-2.7999997009279248e-09,-0.0031718528231579057
-2.5999996982576384e-09,-0.0032482392521160364
-2.399999695587352e-09,-0.0033015885040867943
-2.1999996929170656e-09,-0.0033343255450688503
-1.999999690246779e-09,-0.003379591577044039
-1.7999996875764928e-09,-0.0034474906250068216
-1.5999996849062064e-09,-0.003506498130974478
-1.39999968223592e-09,-0.003530747790961186
-1.1999996795656336e-09,-0.0035360018839583063
-9.999996768953472e-10,-0.0035093272579729273
-7.999996742250608e-10,-0.003489119207984004
-5.999996715547744e-10,-0.0034656778699968527
-3.9999966888448805e-10,-0.0034361741170130244
-1.9999966621420166e-10,-0.0033614043320540077
3.3645608473285843e-16,-0.003271276429103409
2.0000033912637112e-10,-0.0031484114851707545
4.000003417966575e-10,-0.003056666938221042
6.000003444669439e-10,-0.0029164230712979133
8.000003471372303e-10,-0.002799620542361936
1.0000003498075167e-09,-0.002660993319437921
1.200000352477803e-09,-0.0025013497245254257
1.4000003551480895e-09,-0.0023202855966246716
1.6000003578183759e-09,-0.0021566003917143917
1.8000003604886623e-09,-0.0019977651188014534
2.0000003631589487e-09,-0.001846608904884306
2.200000365829235e-09,-0.0016914110809693739
2.4000003684995214e-09,-0.0015713752640351686
2.600000371169808e-09,-0.0013814195941392882
2.8000003738400942e-09,-0.0012250092872250207
3.0000003765103806e-09,-0.0010985068942943599
3.200000379180667e-09,-0.0010164622113393307
3.4000003818509534e-09,-0.0009570505443718957
3.6000003845212398e-09,-0.0008632851924232909
3.800000387191526e-09,-0.0007424410534895287
4.0000003898618126e-09,-0.0006434216085438038
4.200000392532099e-09,-0.0005597602815896607
4.400000395202385e-09,-0.0004894362676282071
4.600000397872672e-09,-0.0003944584326802669
4.800000400542958e-09,-0.0002812933527422956
5.0000004032132445e-09,-0.00016529914580587501
5.200000405883531e-09,-6.870466685882093e-05
5.400000408553817e-09,-1.2097798958166095e-06
5.600000411224104e-09,8.972644505433891e-05
5.80000041389439e-09,0.00017662106000670974
6.0000004165646765e-09,0.0003006984869386997
6.200000419234963e-09,0.00041467188887622797
6.400000421905249e-09,0.0005124788508226175
6.600000424575536e-09,0.0006050317197718869
6.800000427245822e-09,0.000700817876719384
7.0000004299161085e-09,0.0008224703376527032
7.200000432586395e-09,0.0009594809165776041
7.400000435256681e-09,0.0011086163254958592
7.600000437926968e-09,0.001221377244434052
7.800000440597254e-09,0.0012856388433988286
8.00000044326754e-09,0.0013963789573381291
8.200000445937827e-09,0.001516010613272556
8.400000448608113e-09,0.001671208437187488
8.6000004512784e-09,0.0017981149911179273
8.800000453948686e-09,0.0019076426220578924
9.000000456618972e-09,0.001996962203008934
9.200000459289259e-09,0.002093556681955988
9.400000461959545e-09,0.0021889386779037068
9.600000464629832e-09,0.0022608793358642743
9.800000467300118e-09,0.0023134202658354752
1.0000000469970404e-08,0.00237283193280291
1.020000047264069e-08,0.0024387101757668006
1.0400000475310977e-08,0.0024859970127408815
1.0600000477981264e-08,0.002542579552709867
1.080000048065155e-08,0.0026007787366779667
1.1000000483321836e-08,0.0026739318776378695
1.1200000485992123e-08,0.0026997981816236916
1.1400000488662409e-08,0.0026945440886265715
1.1600000491332695e-08,0.0027288977736077413
1.1800000494002982e-08,0.0027171771046141657
1.2000000496673268e-08,0.0027236436806106212
1.2200000499343555e-08,0.0027082855626190394
1.2400000502013841e-08,0.0026909066396285652
1.2600000504684127e-08,0.002681206775633882
1.2800000507354414e-08,0.002639982353656478
1.30000005100247e-08,0.00260522450767553
1.3200000512694987e-08,0.0025732957886930308
1.3400000515365273e-08,0.0025150966047249312
1.360000051803556e-08,0.0024540682937583824
1.3800000520705846e-08,0.0023910191777929413
1.4000000523376132e-08,0.002307357850838798
1.4200000526046419e-08,0.0022232923628848766
1.4400000528716705e-08,0.002142460162929183
1.4600000531386991e-08,0.002050311454979692
1.4800000534057278e-08,0.001952908654033081
1.5000000536727564e-08,0.001861568268083147
1.520000053939785e-08,0.0017597196961389727
1.5400000542068137e-08,0.0016437254892025521
1.5600000544738423e-08,0.001534197858262587
1.580000054740871e-08,0.0014097162703308186
1.6000000550078996e-08,0.0012848305213992717
1.6200000552749282e-08,0.0011672196704637372
1.640000055541957e-08,0.001058500361523329
1.6600000558089855e-08,0.0009829222545647553
1.6800000560760142e-08,0.0009069399866064032
1.7000000563430428e-08,0.0008345951676460572
1.7200000566100714e-08,0.0007666961196832744
1.7400000568771e-08,0.0007125385457129596
1.7600000571441287e-08,0.0006684849967371065
1.7800000574111574e-08,0.0005989693047752098
1.800000057678186e-08,0.0005019706648283773
1.8200000579452146e-08,0.00045266302285540405
1.8400000582122433e-08,0.00041224692287755715
1.860000058479272e-08,0.00035889767090679925
1.8800000587463006e-08,0.00032252318092673704
1.9000000590133292e-08,0.0002865528519464533
1.920000059280358e-08,0.0002606865479606313
1.9400000595473865e-08,0.00022714118497901836
1.960000059814415e-08,0.00020935810098876573
1.9800000600814438e-08,0.00018066267000449443
2.0000000603484724e-08,0.00017217528900914658
2.020000060615501e-08,0.00016045462001557098
2.0400000608825297e-08,0.0001653045520129126
2.0600000611495583e-08,0.00016085878101534945
2.080000061416587e-08,0.00015600884901800782
2.1000000616836156e-08,0.00015035059502110926
2.1200000619506442e-08,0.00013903408702731213
2.140000062217673e-08,0.00013862992602753366
2.1600000624847015e-08,0.00014024657002664753
2.18000006275173e-08,0.00013862992602753366
2.2000000630187588e-08,0.00012286764703617337
2.2200000632857874e-08,0.00011801771503883174
2.240000063552816e-08,0.00013620496002886284
2.2600000638198447e-08,0.0001459048240235461
2.2800000640868733e-08,0.0001640920690135772
2.300000064353902e-08,0.00016368790801379873
2.3200000646209306e-08,0.00018187515300382984
2.3400000648879593e-08,0.0001968291099956332
2.360000065154988e-08,0.00024249930297060018
2.3800000654220165e-08,0.00026230319195974516
2.4000000656890452e-08,0.00027281137795398536
2.4200000659560738e-08,0.00026796144595664373
2.4400000662231025e-08,0.00026917392895597914
2.460000066490131e-08,0.00028089459794955474
2.4800000667571597e-08,0.00028614869094667483
2.5000000670241884e-08,0.0003200982149280662
