保存した波形 C3
 1 列目は時間,2 列目は信号値
-1.4999999863815395e-08,-0.00026795603974960613
-1.4799999861145108e-08,-0.00026229778575270757
-1.4599999858474822e-08,-0.00024532302376201187
-1.4399999855804535e-08,-0.00022753993977175924
-1.4199999853134249e-08,-0.00021864839777663292
-1.3999999850463963e-08,-0.0002344106767679932
-1.3799999847793676e-08,-0.00022188168577486067
-1.359999984512339e-08,-0.00020490692378416497
-1.3399999842453104e-08,-0.00019641954278881713
-1.3199999839782817e-08,-0.00019520705978948172
-1.299999983711253e-08,-0.00017782813679900755
-1.2799999834442244e-08,-0.0001640866628065396
-1.2599999831771958e-08,-0.0001499410278142932
-1.2399999829101672e-08,-0.0001434744518178377
-1.2199999826431385e-08,-0.00013983700281983147
-1.1999999823761099e-08,-0.00012730801182669893
-1.1799999821090812e-08,-0.0001159915038329018
-1.1599999818420526e-08,-9.3762648845086e-05
-1.139999981575024e-08,-8.285030185106734e-05
-1.1199999813079953e-08,-6.102560786303002e-05
-1.0999999810409667e-08,-3.192601587898025e-05
-1.079999980773938e-08,-2.828856688097403e-05
-1.0599999805069094e-08,-1.1313804890278334e-05
-1.0399999802398808e-08,-2.8264238949304854e-06
-1.0199999799728521e-08,1.495666009532215e-05
-9.999999797058235e-09,3.5973032083802536e-05
-9.799999794387948e-09,4.648121807804273e-05
-9.599999791717662e-09,5.416027707383364e-05
-9.399999789047376e-09,7.073087806475087e-05
-9.19999978637709e-09,6.588094606740924e-05
-8.999999783706803e-09,6.951839506541546e-05
-8.799999781036517e-09,7.719745406120637e-05
-8.59999977836623e-09,9.700134305035135e-05
-8.399999775695944e-09,9.861798704946523e-05
-8.199999773025657e-09,0.00011559274904016092
-7.999999770355371e-09,0.00013256751103085662
-7.799999767685085e-09,0.000127717579033515
-7.599999765014798e-09,0.00016085878101534945
-7.399999762344512e-09,0.0001588379760164571
-7.199999759674225e-09,0.0001640920690135772
-6.999999757003939e-09,0.0001746002550078174
-6.799999754333653e-09,0.00017217528900914658
-6.599999751663366e-09,0.00018066267000449443
-6.39999974899308e-09,0.0001810668310042729
-6.1999997463227934e-09,0.0001968291099956332
-5.999999743652507e-09,0.00018268347500338677
-5.799999740982221e-09,0.0001758127380071528
-5.599999738311934e-09,0.00017540857700737433
-5.399999735641648e-09,0.00017904602600538055
-5.1999997329713615e-09,0.0001875334070007284
-4.999999730301075e-09,0.00018308763600316524
-4.799999727630789e-09,0.00018308763600316524
-4.599999724960502e-09,0.00018389595800272218
-4.399999722290216e-09,0.00019480830499674084
-4.1999997196199295e-09,0.00019036253399917769
-3.999999716949643e-09,0.00018389595800272218
-3.799999714279357e-09,0.00017864186500560209
-3.5999997116090703e-09,0.0001887458900000638
-3.399999708938784e-09,0.00017379193300826046
-3.1999997062684975e-09,0.0001511589170206662
-2.999999703598211e-09,0.00014873395102199538
-2.7999997009279248e-09,0.00012690925703395806
-2.5999996982576384e-09,0.00011559274904016092
-2.399999695587352e-09,0.00011276362204171164
-2.1999996929170656e-09,9.659718205057288e-05
-1.999999690246779e-09,9.093892805367432e-05
-1.7999996875764928e-09,7.15392000643078e-05
-1.5999996849062064e-09,5.6585243072504454e-05
-1.39999968223592e-09,4.4864574078928854e-05
-1.1999996795656336e-09,2.627316808911928e-05
-9.999996768953472e-10,1.495666009532215e-05
-7.999996742250608e-10,-6.463872892936706e-06
-5.999996715547744e-10,-1.9801185885626182e-05
-3.9999966888448805e-10,-4.162587987366351e-05
-1.9999966621420166e-10,-6.102560786303002e-05
3.3645608473285843e-16,-8.810439484818744e-05
2.0000033912637112e-10,-8.648775084907356e-05
4.000003417966575e-10,-0.00011760814783201567
6.000003444669439e-10,-0.00011154573283533864
8.000003471372303e-10,-0.00011235405483489558
1.0000003498075167e-09,-0.0001159915038329018
1.200000352477803e-09,-0.0001159915038329018
1.4000003551480895e-09,-0.0001159915038329018
1.6000003578183759e-09,-9.659177584353529e-05
1.8000003604886623e-09,-9.174184384619366e-05
2.0000003631589487e-09,-0.00011356653783423099
2.200000365829235e-09,-9.942090284198457e-05
2.4000003684995214e-09,-0.0001042708348393262
2.600000371169808e-09,-0.00011477902083356639
2.8000003738400942e-09,-0.00011922479183112955
3.0000003765103806e-09,-0.00010790828383733242
3.200000379180667e-09,-0.00011114157183556017
3.4000003818509534e-09,-0.00011760814783201567
3.6000003845212398e-09,-0.00010871660583688936
3.800000387191526e-09,-0.00010871660583688936
4.0000003898618126e-09,-0.00012326640182891424
4.200000392532099e-09,-8.931687784752285e-05
4.400000395202385e-09,-8.20419798515104e-05
4.600000397872672e-09,-8.487110684995969e-05
4.800000400542958e-09,-7.719204785416878e-05
5.0000004032132445e-09,-7.517124285527643e-05
5.200000405883531e-09,-9.740009784309223e-05
5.400000408553817e-09,-0.00010709996183777548
5.600000411224104e-09,-9.740009784309223e-05
5.80000041389439e-09,-8.850855584796591e-05
6.0000004165646765e-09,-7.517124285527643e-05
6.200000419234963e-09,-8.123365785195347e-05
6.400000421905249e-09,-5.4154870866796045e-05
6.600000424575536e-09,-5.132574386834676e-05
6.800000427245822e-09,-5.172990486812523e-05
7.0000004299161085e-09,-2.7884405881195562e-05
7.200000432586395e-09,-2.6267761882081686e-05
7.400000435256681e-09,-9.697160891164458e-06
7.600000437926968e-09,-1.1313804890278334e-05
7.800000440597254e-09,2.703103518797434e-09
8.00000044326754e-09,-2.8264238949304854e-06
8.200000445937827e-09,1.6193471026326733e-06
8.400000448608113e-09,-1.0909643890499865e-05
8.6000004512784e-09,1.1723372097094398e-05
8.800000453948686e-09,8.085923099088177e-06
9.000000456618972e-09,5.660957100417363e-06
9.200000459289259e-09,2.8318301019680803e-06
9.400000461959545e-09,9.298406098423584e-06
9.600000464629832e-09,2.0235081024111423e-06
9.800000467300118e-09,1.81899480935499e-05
1.0000000469970404e-08,1.859410909332837e-05
1.020000047264069e-08,1.899827009310684e-05
1.0400000475310977e-08,1.2127533096872867e-05
1.0600000477981264e-08,3.476054908446713e-05
1.080000048065155e-08,3.758967608291641e-05
1.1000000483321836e-08,3.5973032083802536e-05
1.1200000485992123e-08,3.152726108623938e-05
1.1400000488662409e-08,3.556887108402407e-05
1.1600000491332695e-08,2.4656524090005405e-05
1.1800000494002982e-08,2.0210753092442246e-05
1.2000000496673268e-08,2.0210753092442246e-05
1.2200000499343555e-08,4.852635100860425e-06
1.2400000502013841e-08,-7.676355892272113e-06
1.2600000504684127e-08,-3.2305848947089544e-06
1.2800000507354414e-08,-1.69720588871769e-05
1.30000005100247e-08,-1.4951253888284555e-05
1.3200000512694987e-08,-7.676355892272113e-06
1.3400000515365273e-08,-1.69720588871769e-05
1.360000051803556e-08,-2.5863600882303217e-05
1.3800000520705846e-08,-3.0713532879644845e-05
1.4000000523376132e-08,-4.081755787410657e-05
1.4200000526046419e-08,-4.081755787410657e-05
1.4400000528716705e-08,-3.4755142877429535e-05
1.4600000531386991e-08,-3.596762587676494e-05
1.4800000534057278e-08,-2.465111788296781e-05
1.5000000536727564e-08,-2.424695688318934e-05
1.520000053939785e-08,-4.122171887388504e-05
1.5400000542068137e-08,-1.616373688761996e-05
1.5600000544738423e-08,-2.3842795883410872e-05
1.580000054740871e-08,-2.9501049880309438e-05
1.6000000550078996e-08,-2.6671922881860155e-05
1.6200000552749282e-08,-4.2030040873441976e-05
1.640000055541957e-08,-5.294238786746064e-05
1.6600000558089855e-08,-5.981312486369461e-05
1.6800000560760142e-08,-5.900480286413767e-05
1.7000000563430428e-08,-5.172990486812523e-05
1.7200000566100714e-08,-5.172990486812523e-05
1.7400000568771e-08,-4.728413387056207e-05
1.7600000571441287e-08,-5.294238786746064e-05
1.7800000574111574e-08,-1.4547092888506086e-05
1.800000057678186e-08,-4.2030040873441976e-05
1.8200000579452146e-08,-1.616373688761996e-05
1.8400000582122433e-08,-2.060950788518312e-05
1.860000058479272e-08,-1.293044888939221e-05
1.8800000587463006e-08,-1.3738770888949148e-05
1.9000000590133292e-08,-1.6139408955950785e-06
1.920000059280358e-08,-1.3738770888949148e-05
1.9400000595473865e-08,-1.0505482890721396e-05
1.960000059814415e-08,-1.8184541886512307e-05
1.9800000600814438e-08,8.110251030757354e-07
2.0000000603484724e-08,-9.292999891385989e-06
2.020000060615501e-08,-1.656789788739843e-05
2.0400000608825297e-08,-1.293044888939221e-05
2.0600000611495583e-08,-1.5759575887841493e-05
2.080000061416587e-08,-1.5355414888063024e-05
2.1000000616836156e-08,3.6401521015250182e-06
2.1200000619506442e-08,1.2935855096429805e-05
2.140000062217673e-08,4.044313101303487e-06
2.1600000624847015e-08,-6.059711893158237e-06
2.18000006275173e-08,2.703103518797434e-09
2.2000000630187588e-08,-1.69720588871769e-05
2.2200000632857874e-08,-1.252628788961374e-05
2.240000063552816e-08,-2.909688888053097e-05
2.2600000638198447e-08,-2.7076083881638624e-05
2.2800000640868733e-08,-3.637178687654341e-05
2.300000064353902e-08,-4.000923587454963e-05
2.3200000646209306e-08,-5.21340658679037e-05
2.3400000648879593e-08,-4.526332887166973e-05
2.360000065154988e-08,-3.7988430875657286e-05
2.3800000654220165e-08,-4.162587987366351e-05
2.4000000656890452e-08,-4.849661686989748e-05
2.4200000659560738e-08,-4.405084587233432e-05
2.4400000662231025e-08,-4.526332887166973e-05
2.460000066490131e-08,-3.7988430875657286e-05
2.4800000667571597e-08,-3.233017687875872e-05
2.5000000670241884e-08,-3.0713532879644845e-05
