保存した波形 C3
 1 列目は時間,2 列目は信号値
-1.519999986648568e-08,0.0010916415635051635
-1.4999999863815395e-08,0.0010815375385107018
-1.4799999861145108e-08,0.0010908332415056066
-1.4599999858474822e-08,0.0010932582075042774
-1.4399999855804535e-08,0.0010787084115122525
-1.4199999853134249e-08,0.0010867916315078219
-1.3999999850463963e-08,0.0010867916315078219
-1.3799999847793676e-08,0.0010750709625142463
-1.359999984512339e-08,0.0010706251915166831
-1.3399999842453104e-08,0.0010690085475175692
-1.3199999839782817e-08,0.001038696472534184
-1.299999983711253e-08,0.001014446812547476
-1.2799999834442244e-08,0.0009821139325651984
-1.2599999831771958e-08,0.0009400811885882376
-1.2399999829101672e-08,0.0008867319366174797
-1.2199999826431385e-08,0.0008022622876637797
-1.1999999823761099e-08,0.0007452755866950156
-1.1799999821090812e-08,0.000681822309729796
-1.1599999818420526e-08,0.0006248356087610318
-1.139999981575024e-08,0.0005488533408026797
-1.1199999813079953e-08,0.0004821667758392323
-1.0999999810409667e-08,0.0004170968548748988
-1.079999980773938e-08,0.00033828545991809733
-1.0599999805069094e-08,0.00026351567495908057
-1.0399999802398808e-08,0.00018551260200183606
-1.0199999799728521e-08,9.659718205057288e-05
-9.999999797058235e-09,2.4252363090226936e-05
-9.799999794387948e-09,-4.930493886945442e-05
-9.599999791717662e-09,-0.00014913270581473625
-9.399999789047376e-09,-0.00020531108478394344
-9.19999978637709e-09,-0.0002473438287609042
-8.999999783706803e-09,-0.00030311804673033294
-8.799999781036517e-09,-0.00033828005371105974
-8.59999977836623e-09,-0.00036172139169821094
-8.399999775695944e-09,-0.0003689962896942234
-8.199999773025657e-09,-0.0004094123896720703
-7.999999770355371e-09,-0.00041911225366675353
-7.799999767685085e-09,-0.0004271954736623229
-7.599999765014798e-09,-0.0004247705076636521
-7.399999762344512e-09,-0.00043608701565744923
-7.199999759674225e-09,-0.0004025416526758363
-6.999999757003939e-09,-0.0003843544076858052
-6.799999754333653e-09,-0.0003976917206784947
-6.599999751663366e-09,-0.00039647923767915927
-6.39999974899308e-09,-0.000426387151662766
-6.1999997463227934e-09,-0.0004413411086545693
-5.999999743652507e-09,-0.0004627616416428282
-5.799999740982221e-09,-0.0004692282176392837
-5.599999738311934e-09,-0.0005003486146222258
-5.399999735641648e-09,-0.0005302565286058325
-5.1999997329713615e-09,-0.0005678435015852301
-4.999999730301075e-09,-0.0006163428215586464
-4.799999727630789e-09,-0.0006725212005278536
-4.599999724960502e-09,-0.0006991958265132325
-4.399999722290216e-09,-0.0007509284344848766
-4.1999997196199295e-09,-0.0008026610424565206
-3.999999716949643e-09,-0.0008539894894283862
-3.799999714279357e-09,-0.0008919806234075622
-3.5999997116090703e-09,-0.0008903639794084484
-3.399999708938784e-09,-0.0008984471994040177
-3.1999997062684975e-09,-0.0009138053173955996
-2.999999703598211e-09,-0.0009837251703572747
-2.7999997009279248e-09,-0.0010164622113393307
-2.5999996982576384e-09,-0.0010726405903085379
-2.399999695587352e-09,-0.001056474150317399
-2.1999996929170656e-09,-0.0010346494563293618
-1.999999690246779e-09,-0.000999487449348635
-1.7999996875764928e-09,-0.0010293953633322417
-1.5999996849062064e-09,-0.0010819362933034427
-1.39999968223592e-09,-0.0011716600352542628
-1.1999996795656336e-09,-0.0012246051262252422
-9.999996768953472e-10,-0.0012811876661942279
-7.999996742250608e-10,-0.0013220079271718532
-5.999996715547744e-10,-0.0013947569071319776
-3.9999966888448805e-10,-0.0014646767600936528
-1.9999966621420166e-10,-0.0015645045270389346
3.3645608473285843e-16,-0.0016465492099939638
2.0000033912637112e-10,-0.001702727588963171
4.000003417966575e-10,-0.0017366771129445624
6.000003444669439e-10,-0.001728593892948993
8.000003471372303e-10,-0.0016813070559749121
1.0000003498075167e-09,-0.0016138121690119078
1.200000352477803e-09,-0.0015366174180542203
1.4000003551480895e-09,-0.0014266856261144767
1.6000003578183759e-09,-0.0013333244351656504
1.8000003604886623e-09,-0.001252896396209735
2.0000003631589487e-09,-0.001201163788238091
2.200000365829235e-09,-0.0011841890262473953
2.4000003684995214e-09,-0.0011922722462429647
2.600000371169808e-09,-0.0011930805682425216
2.8000003738400942e-09,-0.0012052053982358757
3.0000003765103806e-09,-0.0012237968042256853
3.200000379180667e-09,-0.0012743169291979939
3.4000003818509534e-09,-0.0013042248431816006
3.6000003845212398e-09,-0.0013228162491714102
3.800000387191526e-09,-0.0012896750471895757
4.0000003898618126e-09,-0.0012084386862341034
4.200000392532099e-09,-0.001115885817284834
4.400000395202385e-09,-0.000987362619355281
4.600000397872672e-09,-0.0008337814394394627
4.800000400542958e-09,-0.0006858585135205431
5.0000004032132445e-09,-0.0005185358596122569
5.200000405883531e-09,-0.0003491924007050784
5.400000408553817e-09,-0.00018954880579258315
5.600000411224104e-09,4.0014642081587226e-05
5.80000041389439e-09,0.00031605660493028154
6.0000004165646765e-09,0.0005860361527822988
6.200000419234963e-09,0.0008418700656420697
6.400000421905249e-09,0.0010201050665443745
6.600000424575536e-09,0.0012060191264424702
6.800000427245822e-09,0.0013632377553562947
7.0000004299161085e-09,0.001600480262226256
7.200000432586395e-09,0.0018466143110913436
7.400000435256681e-09,0.0020818360129624125
7.600000437926968e-09,0.002274620809856742
7.800000440597254e-09,0.002420927091776548
8.00000044326754e-09,0.0024904427837384446
8.200000445937827e-09,0.0025163090877242666
8.400000448608113e-09,0.002551875255704772
8.6000004512784e-09,0.0025902705506837265
8.800000453948686e-09,0.0026411948366558136
9.000000456618972e-09,0.0026658486576423
9.200000459289259e-09,0.002666656979641857
9.400000461959545e-09,0.002637153226658029
9.600000464629832e-09,0.0026193701426677762
9.800000467300118e-09,0.002608053634673979
1.0000000469970404e-08,0.002635536582658915
1.020000047264069e-08,0.002704648113621033
1.0400000475310977e-08,0.0027616348145897973
1.0600000477981264e-08,0.0028254922525547954
1.080000048065155e-08,0.002882074792523781
1.1000000483321836e-08,0.002939869815492102
1.1200000485992123e-08,0.0030202978544480175
1.1400000488662409e-08,0.0030978967664054835
1.1600000491332695e-08,0.003169837424366051
1.1800000494002982e-08,0.00324662801432396
1.2000000496673268e-08,0.00333635175627478
1.2200000499343555e-08,0.0034192047612293663
1.2400000502013841e-08,0.0034616416662061056
1.2600000504684127e-08,0.003451537641211644
1.2800000507354414e-08,0.0034002091942397783
1.30000005100247e-08,0.0033306935022778816
1.3200000512694987e-08,0.003211061846343455
1.3400000515365273e-08,0.0030918343514088065
1.360000051803556e-08,0.002914811833505837
1.3800000520705846e-08,0.002735364349604197
1.4000000523376132e-08,0.002539750425711418
1.4200000526046419e-08,0.00231746187583326
1.4400000528716705e-08,0.002060011318974375
1.4600000531386991e-08,0.001802156601115712
1.4800000534057278e-08,0.0015560225522506244
1.5000000536727564e-08,0.001332521519373131
1.520000053939785e-08,0.001131653502483232
1.5400000542068137e-08,0.0010281882865399439
1.5600000544738423e-08,0.0009615017215764965
1.580000054740871e-08,0.0009340187735915606
1.6000000550078996e-08,0.0009130024016030802
1.6200000552749282e-08,0.0009174481726006434
1.640000055541957e-08,0.0009720099075707367
1.6600000558089855e-08,0.0010512254635273166
1.6800000560760142e-08,0.00115590316246994
1.7000000563430428e-08,0.0012347145574267415
1.7200000566100714e-08,0.0012751306574045884
1.7400000568771e-08,0.0012399686504238616
1.7600000571441287e-08,0.0011510532304725984
1.7800000574111574e-08,0.001052437946526652
1.800000057678186e-08,0.0009170440116008649
1.8200000579452146e-08,0.0007687169246821668
1.8400000582122433e-08,0.0005844195087831849
1.860000058479272e-08,0.00039001806788974136
1.8800000587463006e-08,0.00017015448401025424
1.9000000590133292e-08,-5.132574386834676e-05
1.920000059280358e-08,-0.00029503482673476356
1.9400000595473865e-08,-0.000497923648623555
1.960000059814415e-08,-0.0006688837515298474
1.9800000600814438e-08,-0.0008119567454514254
2.0000000603484724e-08,-0.0009461381973778771
2.020000060615501e-08,-0.0010334369733300264
2.0400000608825297e-08,-0.0010754697173069871
2.0600000611495583e-08,-0.0010871903863005627
2.080000061416587e-08,-0.0010879987083001197
2.1000000616836156e-08,-0.0010605157603151838
2.1200000619506442e-08,-0.0010205038213371154
2.140000062217673e-08,-0.0009400757823812
2.1600000624847015e-08,-0.0008180191604481024
2.18000006275173e-08,-0.0007198080375019345
2.2000000630187588e-08,-0.0006062387965641847
2.2200000632857874e-08,-0.0005035819026204535
2.240000063552816e-08,-0.0004183039316671966
2.2600000638198447e-08,-0.00035121320570397074
2.2800000640868733e-08,-0.00033949253671039514
2.300000064353902e-08,-0.00032898435071615495
2.3200000646209306e-08,-0.0003791003146886851
2.3400000648879593e-08,-0.00042679131266254444
2.360000065154988e-08,-0.0005460188075971928
2.3800000654220165e-08,-0.0007016207925119033
2.4000000656890452e-08,-0.0009032971314013594
2.4200000659560738e-08,-0.0011041651482912584
2.4400000662231025e-08,-0.0012953333011864743
2.460000066490131e-08,-0.0014687183700914375
2.4800000667571597e-08,-0.00165018665899197
2.5000000670241884e-08,-0.0018005345509095605
