保存した波形 C3
 1 列目は時間,2 列目は信号値
-4.139999988250739e-08,-0.0010625365653140761
-4.1199999879837105e-08,-0.0011114400462872709
-4.099999987716682e-08,-0.0011886347972449585
-4.079999987449653e-08,-0.0011979305002398632
-4.0599999871826246e-08,-0.0012706794801999877
-4.039999986915596e-08,-0.0013030123601822652
-4.0199999866485673e-08,-0.0013478742311576752
-3.999999986381539e-08,-0.001377782145141282
-3.97999998611451e-08,-0.0013842487211377374
-3.9599999858474814e-08,-0.0013854612041370729
-3.939999985580453e-08,-0.0013668697981472633
-3.919999985313424e-08,-0.0013345369181649858
-3.8999999850463955e-08,-0.0013022040381827082
-3.879999984779367e-08,-0.0012504714302110642
-3.859999984512338e-08,-0.0011748933232524905
-3.8399999842453096e-08,-0.0011344772232746436
-3.819999983978281e-08,-0.001050411735320722
-3.799999983711252e-08,-0.0009877667803550594
-3.7799999834442237e-08,-0.0009105720293973718
-3.759999983177195e-08,-0.0008414604984352536
-3.7399999829101664e-08,-0.0007630532644782306
-3.719999982643138e-08,-0.0006721170395280751
-3.699999982376109e-08,-0.0005924973225717167
-3.6799999821090805e-08,-0.00047731143763485306
-3.659999981842052e-08,-0.0003423216637088444
-3.639999981575023e-08,-0.00023481483776777168
-3.6199999813079945e-08,-0.00010103754684109845
-3.599999981040966e-08,2.4252363090226936e-05
-3.579999980773937e-08,0.00016570871301269108
-3.5599999805069086e-08,0.0002800862759499978
-3.53999998023988e-08,0.0004118427618777787
-3.5199999799728514e-08,0.0005209662318179653
-3.499999979705823e-08,0.0006341313117559366
-3.479999979438794e-08,0.0007250675367060921
-3.4599999791717654e-08,0.0008115579906586845
-3.439999978904737e-08,0.0008988567666108338
-3.419999978637708e-08,0.000980901449565863
-3.3999999783706795e-08,0.001058500361523329
-3.379999978103651e-08,0.0011546906794706047
-3.359999977836622e-08,0.0012306729474289568
-3.3399999775695936e-08,0.0013216091723791124
-3.319999977302565e-08,0.0013826374833456612
-3.299999977035536e-08,0.0014735737082958167
-3.279999976768508e-08,0.0015398561122594856
-3.259999976501479e-08,0.0015883554322329019
-3.2399999762344504e-08,0.0016235174392136287
-3.219999975967422e-08,0.0016501920651990076
-3.199999975700393e-08,0.0016619127341925832
-3.1799999754333645e-08,0.001645342133201666
-3.159999975166336e-08,0.0015923970422306866
-3.139999974899307e-08,0.0015269229602665746
-3.1199999746322786e-08,0.0014533656583068932
-3.09999997436525e-08,0.0013701084923525286
-3.079999974098221e-08,0.0012852346823990501
-3.0599999738311926e-08,0.0011938942964491162
-3.039999973564164e-08,0.0010875999535073788
-3.0199999732971354e-08,0.000994642923558331
-2.999999973030107e-08,0.0009142148846024156
-2.979999972763078e-08,0.0008422742266418481
-2.9599999724960495e-08,0.000759421221687262
-2.9399999722290208e-08,0.0006967762667215993
-2.9199999719619922e-08,0.0006143274227667916
-2.8999999716949635e-08,0.0005387493158082179
-2.879999971427935e-08,0.0004457922858591701
-2.8599999711609063e-08,0.00036536424690325475
-2.8399999708938776e-08,0.00027038641195531454
-2.819999970626849e-08,0.00015398804401911548
-2.7999999703598203e-08,5.6585243072504454e-05
-2.7799999700927917e-08,-6.91088278585994e-05
-2.759999969825763e-08,-0.0001798489417978999
-2.7399999695587344e-08,-0.0002812933527422956
-2.7199999692917058e-08,-0.00038475856868558367
-2.699999969024677e-08,-0.00047771559863463153
-2.6799999687576485e-08,-0.0005423813585991866
-2.65999996849062e-08,-0.0005973472545690584
-2.6399999682235912e-08,-0.0006519089895391517
-2.6199999679565626e-08,-0.0006854543525207646
-2.599999967689534e-08,-0.0007327411894948455
-2.5799999674225053e-08,-0.0007703281624742431
-2.5599999671554767e-08,-0.0008216566094461086
-2.539999966888448e-08,-0.0008556061334275
-2.5199999666214194e-08,-0.0008907681404082268
-2.4999999663543908e-08,-0.000946946519377434
-2.479999966087362e-08,-0.000998679127349078
-2.4599999658203335e-08,-0.0010431368373247096
-2.4399999655533048e-08,-0.0010948694452963537
-2.4199999652862762e-08,-0.001115885817284834
-2.3999999650192476e-08,-0.001117502461283948
-2.379999964752219e-08,-0.0011170983002841695
-2.3599999644851903e-08,-0.0010863820643010058
-2.3399999642181616e-08,-0.0010411160323258173
-2.319999963951133e-08,-0.0009485631633765479
-2.2999999636841044e-08,-0.0008503520404303799
-2.2799999634170757e-08,-0.0007485034684862057
-2.259999963150047e-08,-0.0006486757015409239
-2.2399999628830184e-08,-0.0005431896805987435
-2.2199999626159898e-08,-0.00043325788865899995
-2.199999962348961e-08,-0.00033666340971194586
-2.1799999620819325e-08,-0.00024532302376201187
-2.159999961814904e-08,-0.00016772411180454583
-2.1399999615478752e-08,-8.244614085128887e-05
-2.1199999612808466e-08,-1.4547092888506086e-05
-2.099999961013818e-08,8.083490305921259e-05
-2.0799999607467893e-08,0.00017864186500560209
-2.0599999604797607e-08,0.0002618990309599667
-2.039999960212732e-08,0.00034838948491255906
-2.0199999599457034e-08,0.00045266302285540405
-1.9999999596786748e-08,0.0005444075698051165
-1.979999959411646e-08,0.0006498935907472969
-1.9599999591446175e-08,0.0007319382737023261
-1.939999958877589e-08,0.0007994331606653304
-1.9199999586105602e-08,0.0008653114036292209
-1.8999999583435316e-08,0.0008952193176128276
-1.879999958076503e-08,0.0009146190456021941
-1.8599999578094743e-08,0.0009041108596079539
-1.8399999575424457e-08,0.000882690326619695
-1.819999957275417e-08,0.0008786487166219104
-1.7999999570083884e-08,0.0008244911426515955
-1.7799999567413597e-08,0.0008155996006564692
-1.759999956474331e-08,0.0007966040336668812
-1.7399999562073025e-08,0.0007893291356708687
-1.7199999559402738e-08,0.0007893291356708687
-1.6999999556732452e-08,0.0007893291356708687
-1.6799999554062165e-08,0.0008155996006564692
-1.659999955139188e-08,0.000831766040647608
-1.6399999548721593e-08,0.0008600573106321008
-1.6199999546051306e-08,0.0008855194536181443
-1.599999954338102e-08,0.0008883485806165936
-1.5799999540710733e-08,0.0008543990566352022
-1.5599999538040447e-08,0.0008042830926626721
-1.539999953537016e-08,0.0007537629676903634
-1.5199999532699874e-08,0.0006672725137377711
-1.4999999530029588e-08,0.0005731030007893878
-1.4799999527359302e-08,0.0004898458348350232
-1.4599999524689015e-08,0.00040214289788309543
-1.4399999522018729e-08,0.0003051442579362629
-1.4199999519348442e-08,0.00022633286297946142
-1.3999999516678156e-08,0.000153583883019337
-1.379999951400787e-08,0.00010912617304370542
-1.3599999511337583e-08,8.406819105744034e-05
-1.3399999508667297e-08,6.143517506984608e-05
-1.319999950599701e-08,4.16312860807011e-05
-1.2999999503326724e-08,4.284376908003651e-05
-1.2799999500656438e-08,4.0822964081144164e-05
-1.2599999497986151e-08,4.8502023076935075e-05
-1.2399999495315865e-08,4.16312860807011e-05
-1.2199999492645578e-08,3.880215908225182e-05
-1.1999999489975292e-08,2.708149008867622e-05
-1.1799999487305006e-08,2.5869007089340812e-05
-1.159999948463472e-08,-1.252628788961374e-05
-1.1399999481964433e-08,-1.2122126889835272e-05
-1.1199999479294146e-08,-2.2226151884296996e-05
-1.099999947662386e-08,-1.252628788961374e-05
-1.0799999473953574e-08,2.5464846089562343e-05
-1.0599999471283287e-08,7.234752206386474e-05
-1.0399999468613001e-08,0.00012731341803373653
-1.0199999465942715e-08,0.00020774145698965185
-9.999999463272428e-09,0.00027159889495464995
-9.799999460602142e-09,0.0003439437139149959
-9.599999457931855e-09,0.0004352840998649299
-9.399999455261569e-09,0.0005290494518135347
-9.199999452591283e-09,0.0006119024567681208
-8.999999449920996e-09,0.0006692933187366634
-8.79999944725071e-09,0.0007460839086945725
-8.599999444580423e-09,0.0007957957116673242
-8.399999441910137e-09,0.0008333826846467218
-8.19999943923985e-09,0.0008689488526272271
-7.999999436569564e-09,0.0008911777076150429
-7.799999433899278e-09,0.0009202772995990927
-7.599999431228991e-09,0.0009546309845802625
-7.399999428558705e-09,0.0009461436035849147
-7.199999425888419e-09,0.0009602892385771611
-6.999999423218132e-09,0.0009736265515698506
-6.799999420547846e-09,0.0009897929915609893
-6.5999994178775595e-09,0.0009728182295702936
-6.399999415207273e-09,0.0009736265515698506
-6.199999412536987e-09,0.0009425061545869085
-5.9999994098667e-09,0.0009008775716097261
-5.799999407196414e-09,0.0008430825486414051
-5.5999994045261275e-09,0.0007836708816739701
-5.399999401855841e-09,0.0006895013687255869
-5.199999399185555e-09,0.0005674447467924892
-4.999999396515268e-09,0.00045266302285540405
-4.799999393844982e-09,0.000336264654919205
-4.5999993911746955e-09,0.00021259138898699348
-4.399999388504409e-09,9.295973305256666e-05
-4.199999385834123e-09,-5.0113260869011356e-05
-3.999999383163836e-09,-0.00019480289878970325
-3.79999938049355e-09,-0.0003520215277035277
-3.5999993778232636e-09,-0.0005205566646111492
-3.399999375152977e-09,-0.0006692879125296258
-3.1999993724826908e-09,-0.0008766225054159804
-2.9999993698124044e-09,-0.0010879987083001197
-2.799999367142118e-09,-0.0012981624281849236
-2.5999993644718316e-09,-0.0014962013180763734
-2.3999993618015452e-09,-0.0016671614209826657
-2.199999359131259e-09,-0.0018098302539044653
-1.9999993564609724e-09,-0.0019452241888302524
-1.799999353790686e-09,-0.002093955436748729
-1.5999993511203997e-09,-0.002229349371674516
-1.3999993484501133e-09,-0.0023934387375845745
-1.1999993457798269e-09,-0.0025296409945099185
-9.999993431095405e-10,-0.0026820096914264013
-7.999993404392541e-10,-0.0027883040343681387
-5.999993377689677e-10,-0.0028719653613222818
-3.999993350986813e-10,-0.0029641140692717727
-1.999993324283949e-10,-0.003040096337230125
6.702418914820528e-16,-0.0030671751242152823
2.0000067291217787e-10,-0.00312052437618604
4.0000067558246427e-10,-0.003158111349165438
6.000006782527507e-10,-0.003192060873146829
8.00000680923037e-10,-0.0031993357711428416
1.0000006835933234e-09,-0.003192869195146386
1.2000006862636098e-09,-0.0031795318821536966
1.4000006889338962e-09,-0.003147199002171419
1.6000006916041826e-09,-0.0030934455892008828
1.800000694274469e-09,-0.00305990022621927
2.0000006969447554e-09,-0.0029895762122578162
2.200000699615042e-09,-0.0029390560872855076
2.400000702285328e-09,-0.0028165953043526315
2.6000007049556146e-09,-0.0027086843174117803
2.800000707625901e-09,-0.002552274010497513
3.0000007102961874e-09,-0.002417284236571504
3.2000007129664738e-09,-0.002257640641659009
3.40000071563676e-09,-0.002104463622742969
3.6000007183070465e-09,-0.0018963207078570576
3.800000720977333e-09,-0.0017120232919580758
4.000000723647619e-09,-0.0014719516580896652
4.200000726317906e-09,-0.0012593629722061905
4.400000728988192e-09,-0.0010160580503395522
4.6000007316584785e-09,-0.0008196358044472163
4.800000734328765e-09,-0.000595326449570166
5.000000736999051e-09,-0.00038233360268691285
5.200000739669338e-09,-0.00016570330680565348
5.400000742339624e-09,3.961048108180876e-05
5.6000007450099105e-09,0.00025583661596328966
5.800000747680197e-09,0.0004639795308492012
6.000000750350483e-09,0.0006470644637488476
6.20000075302077e-09,0.0008329785236469434
6.400000755691056e-09,0.0009922179575596601
6.6000007583613424e-09,0.0011724737634608573
6.800000761031629e-09,0.0013296923923746817
7.000000763701915e-09,0.001503077461279645
7.200000766372202e-09,0.0016227091172140717
7.400000769042488e-09,0.0017576988911400804
7.600000771712774e-09,0.0018454018280920081
7.80000077438306e-09,0.0019432087900383976
8.000000777053347e-09,0.0020276784389920977
8.200000779723634e-09,0.002102852384950893
8.40000078239392e-09,0.002200255185897504
8.600000785064206e-09,0.0022430962518740216
8.800000787734493e-09,0.002296041342845001
9.000000790404779e-09,0.002342519857819525
9.200000793075066e-09,0.002340903213820411
9.400000795745352e-09,0.0023603029418097776
9.600000798415638e-09,0.0023841484407967073
9.800000801085925e-09,0.002395060787790726
1.0000000803756211e-08,0.0024015273637871815
1.0200000806426497e-08,0.0023910191777929413
1.0400000809096784e-08,0.002386573406795378
1.060000081176707e-08,0.0023542405268131006
1.0800000814437357e-08,0.002302103757841678
1.1000000817107643e-08,0.002245925378872471
1.120000081977793e-08,0.0022172299478881996
1.1400000822448216e-08,0.0021634765349176632
1.1600000825118502e-08,0.0021121480879457977
1.1800000827788789e-08,0.0020224243459949776
1.2000000830459075e-08,0.0019593752300295364
1.2200000833129361e-08,0.001880563835072735
1.2400000835799648e-08,0.0018183230411068507
1.2600000838469934e-08,0.0017730570091316622
1.280000084114022e-08,0.0017172827911622335
1.3000000843810507e-08,0.001690204004177076
1.3200000846480793e-08,0.001690204004177076
1.340000084915108e-08,0.0016631252171919186
1.3600000851821366e-08,0.0016291756932105272
1.3800000854491653e-08,0.0016085634822218253
1.4000000857161939e-08,0.001592801203230465
1.4200000859832225e-08,0.0015628932892468583
1.4400000862502512e-08,0.0015443018832570488
1.4600000865172798e-08,0.0015362186632614794
1.4800000867843084e-08,0.0015018649782803095
1.500000087051337e-08,0.001468723776298475
1.5200000873183657e-08,0.001462661361301798
1.5400000875853944e-08,0.0014424533113128746
1.560000087852423e-08,0.0014226494223237296
1.5800000881194516e-08,0.0014008247283356923
1.6000000883864803e-08,0.0013935498303396798
1.620000088653509e-08,0.0013288840703751248
1.6400000889205376e-08,0.0013143342743831
1.6600000891875662e-08,0.001292913741394841
1.680000089454595e-08,0.0012476477094196525
1.7000000897216235e-08,0.0011938942964491162
1.720000089988652e-08,0.001157519806469054
1.7400000902556808e-08,0.0010754751235140247
1.7600000905227094e-08,0.000993026279559217
1.780000090789738e-08,0.000915427367601751
1.8000000910567667e-08,0.0008281285916496017
1.8200000913237953e-08,0.0007521463236912496
1.840000091590824e-08,0.0006753557337333405
1.8600000918578526e-08,0.0006369604387543859
1.8800000921248812e-08,0.0005823987037842926
1.90000009239191e-08,0.0005221787148173007
1.9200000926589385e-08,0.00048378341983834616
1.940000092925967e-08,0.00043730490486382223
1.9600000931929958e-08,0.00038476397489262126
1.9800000934600244e-08,0.00032252318092673704
2.000000093727053e-08,0.00026796144595664373
2.0200000939940817e-08,0.0001927874999978485
2.0400000942611103e-08,0.00010629704604525614
2.060000094528139e-08,6.469279099974301e-06
2.0800000947951676e-08,-9.820841984264916e-05
2.1000000950621963e-08,-0.00020409860178460804
2.120000095329225e-08,-0.00032090113072058557
2.1400000955962535e-08,-0.00040698742367339946
2.1600000958632822e-08,-0.0005056027076193459
2.1800000961303108e-08,-0.0005937098055710521
2.2000000963973395e-08,-0.0006919209285172201
2.220000096664368e-08,-0.0007864946024653818
2.2400000969313967e-08,-0.0008620727094239555
2.2600000971984254e-08,-0.0009263343083887321
2.280000097465454e-08,-0.0010015082543475273
2.3000000977324827e-08,-0.0010431368373247096
2.3200000979995113e-08,-0.0011231607152808465
2.34000009826654e-08,-0.0011736808402531551
2.3600000985335686e-08,-0.001226221770224356
2.3800000988005972e-08,-0.0012888667251900188
2.400000099067626e-08,-0.0013034165211820437
2.4200000993346545e-08,-0.0013430242991603336
2.440000099601683e-08,-0.0013543408071541307
2.4600000998687118e-08,-0.0013951610681317561
2.4800001001357404e-08,-0.0014056692541259963
2.500000100402769e-08,-0.0014052650931262178
2.5200001006697977e-08,-0.001389906975134636
2.5400001009368263e-08,-0.0013729322131439403
2.560000101203855e-08,-0.0013393868501623274
2.5800001014708836e-08,-0.0013155413511753977
2.6000001017379122e-08,-0.0012747210901977724
2.620000102004941e-08,-0.001220967677227236
2.6400001022719695e-08,-0.0011785307722504967
2.660000102538998e-08,-0.0011259898422792958
2.6800001028060268e-08,-0.0010791071663049934
2.7000001030730554e-08,-0.0010273745583333493
2.720000103340084e-08,-0.0009707920183643637
2.7400001036071127e-08,-0.0009235051813902828
2.7600001038741414e-08,-0.0008491395574310445
2.78000010414117e-08,-0.0007961944664600651
2.8000001044081986e-08,-0.0007048540805101311
2.8200001046752273e-08,-0.0005941139665708306
2.840000104942256e-08,-0.0004987319706231119
2.8600001052092846e-08,-0.00039001266168270377
2.8800001054763132e-08,-0.0002736142937465047
2.9000001057433418e-08,-0.00016893659480388123
2.9200001060103705e-08,-5.698399786524533e-05
2.940000106277399e-08,7.15392000643078e-05
2.9600001065444277e-08,0.00017379193300826046
2.9800001068114564e-08,0.0002934235889426873
3.000000107078485e-08,0.00041467188887622797
3.0200001073455137e-08,0.0005278369688141993
3.040000107612542e-08,0.0006038192367725514
3.060000107879571e-08,0.0007214300877080859
3.0800001081465996e-08,0.00081802456665514
3.100000108413628e-08,0.0009267438755955482
3.120000108680657e-08,0.0010285924475397223
3.1400001089476855e-08,0.001143778332476586
3.160000109214714e-08,0.0012476477094196525
3.180000109481743e-08,0.0013482837983644913
3.2000001097487714e-08,0.0014521531753075578
3.2200001100158e-08,0.0015523851032526181
3.240000110282829e-08,0.0016485754211998938
3.2600001105498573e-08,0.0017366825191516
3.280000110816886e-08,0.0018352978030975464
3.3000001110839146e-08,0.001878947191073621
3.320000111350943e-08,0.0019440171120379546
3.340000111617972e-08,0.0019662459670257704
3.3600001118850005e-08,0.0020224243459949776
3.380000112152029e-08,0.002031315887990104
3.400000112419058e-08,0.0020353574979878886
3.4200001126860865e-08,0.002051928098978806
3.440000112953115e-08,0.0020628404459728245
3.460000113220144e-08,0.0020543530649774766
3.4800001134871724e-08,0.002045057361982572
3.500000113754201e-08,0.0020499072939799134
3.5200001140212296e-08,0.0020474823279812426
3.540000114288258e-08,0.0020260617949929838
3.560000114555287e-08,0.00201919105799675
3.5800001148223156e-08,0.002007470389003174
3.600000115089344e-08,0.002009895355001845
3.620000115356373e-08,0.0019880706610138077
3.6400001156234015e-08,0.0019464420780366254
3.66000011589043e-08,0.001917746647052354
3.680000116157459e-08,0.0018635890730820392
3.7000001164244874e-08,0.001813473109109509
3.720000116691516e-08,0.001749615671144511
3.740000116958545e-08,0.0016760583691848296
3.760000117225573e-08,0.0015770389242391047
3.780000117492602e-08,0.0014820610892911645
3.8000001177596306e-08,0.0013745542633500918
3.820000118026659e-08,0.001261793344411899
3.840000118293688e-08,0.0011482241034741492
3.8600001185607165e-08,0.0010407172775330764
3.880000118827745e-08,0.0009081524696057386
3.900000119094774e-08,0.0007759918226781792
3.9200001193618024e-08,0.0006478727857484046
3.940000119628831e-08,0.0005108622068235036
3.96000011989586e-08,0.0003645559249036978
3.9800001201628883e-08,0.0002239078969807906
4.000000120429917e-08,7.396416606297862e-05
4.0200001206969456e-08,-7.274627685660562e-05
4.040000120963974e-08,-0.00020935269478172813
4.060000121231003e-08,-0.00034070501970973055
4.0800001214980315e-08,-0.0005031777416206751
4.10000012176506e-08,-0.0006288718125517789
4.120000122032089e-08,-0.0007509284344848766
4.1400001222991175e-08,-0.0008463104304325952
4.160000122566146e-08,-0.0009364383333831938
4.180000122833175e-08,-0.0010164622113393307
4.2000001231002034e-08,-0.001078703005305215
4.220000123367232e-08,-0.00114862285826689
4.2400001236342607e-08,-0.001189038958244737
4.260000123901289e-08,-0.0012419840492157164
4.280000124168318e-08,-0.0012706794801999877
4.3000001244353466e-08,-0.0012981624281849236
4.320000124702375e-08,-0.0013050331651811575
4.340000124969404e-08,-0.001330495308167201
4.3600001252364325e-08,-0.0013333244351656504
4.380000125503461e-08,-0.0013377702061632135
4.40000012577049e-08,-0.001331303630166758
4.4200001260375184e-08,-0.0013030123601822652
4.440000126304547e-08,-0.0012706794801999877
4.460000126571576e-08,-0.0012488547862119503
4.480000126838604e-08,-0.0012084386862341034
4.500000127105633e-08,-0.0011862098312462876
4.5200001273726616e-08,-0.0011445812482691053
4.54000012763969e-08,-0.0010956777672959106
4.560000127906719e-08,-0.0010217163043364508
4.5800001281737475e-08,-0.0009441173923789847
4.600000128440776e-08,-0.0008733892174177527
4.620000128707805e-08,-0.0008050860084551914
4.6400001289748334e-08,-0.0007339536724941809
4.660000129241862e-08,-0.0006648421415320627
4.680000129508891e-08,-0.0005779475265796918
4.7000001297759194e-08,-0.0004999444536224473
4.720000130042948e-08,-0.0004445743966527971
4.7400001303099766e-08,-0.0003415133417092875
4.760000130577005e-08,-0.0002946306657349851
4.780000130844034e-08,-0.0002174359147772975
4.8000001311110626e-08,-0.00014266612981828075
4.820000131378091e-08,-9.25501658457506e-05
4.84000013164512e-08,-2.7884405881195562e-05
4.8600001319121485e-08,4.567289607848579e-05
4.880000132179177e-08,8.770564005544657e-05
4.900000132446206e-08,0.000153583883019337
4.9200001327132344e-08,0.0001968291099956332
4.940000132980263e-08,0.00025058252296616956
4.960000133247292e-08,0.0002582615819619605
4.98000013351432e-08,0.0002998901649391428
5.000000133781349e-08,0.0003006984869386997
