保存した波形 C3
 1 列目は時間,2 列目は信号値
-6.799999754333653e-09,-0.00018146558579701377
-6.599999751663366e-09,-0.00017136156080255205
-6.39999974899308e-09,-0.00015398263781207788
-6.1999997463227934e-09,-0.00012326640182891424
-5.999999743652507e-09,-0.00013134962182448362
-5.799999740982221e-09,-0.0001277121728264774
-5.599999738311934e-09,-0.00011316237683445252
-5.399999735641648e-09,-5.8196480864580735e-05
-5.1999997329713615e-09,8.110251030757354e-07
-4.999999730301075e-09,8.366403005766188e-05
-4.799999727630789e-09,5.6585243072504454e-05
-4.599999724960502e-09,2.1423236091777653e-05
-4.399999722290216e-09,-3.677594787632188e-05
-4.1999997196199295e-09,-4.038906894265892e-06
-3.999999716949643e-09,6.50726240678523e-05
-3.799999714279357e-09,0.00013377999403019203
-3.5999997116090703e-09,0.00010063879204835757
-3.399999708938784e-09,-2.9501049880309438e-05
-3.1999997062684975e-09,-0.0001418578078187238
-2.999999703598211e-09,-0.0002137984657792913
-2.7999997009279248e-09,-0.00018591135679457693
-2.5999996982576384e-09,-0.00016085337480831186
-2.399999695587352e-09,-0.000152365993812964
-2.1999996929170656e-09,-0.00017904061979834296
-1.999999690246779e-09,-0.0002501729557593535
-1.7999996875764928e-09,-0.0003059471737287822
-1.5999996849062064e-09,-0.00036535884069621716
-1.39999968223592e-09,-0.0004482118456508033
-1.1999996795656336e-09,-0.00047205734463773297
-9.999996768953472e-10,-0.0004445743966527971
-7.999996742250608e-10,-0.0004348745326581138
-5.999996715547744e-10,-0.00043447037165833535
-3.9999966888448805e-10,-0.0004930737166262134
-1.9999966621420166e-10,-0.0005532937055932052
3.3645608473285843e-16,-0.0005896681955732674
2.0000033912637112e-10,-0.0005480396125960851
4.000003417966575e-10,-0.0005084318346177952
6.000003444669439e-10,-0.0004688240566395052
8.000003471372303e-10,-0.00044214943065412626
1.0000003498075167e-09,-0.00038233360268691285
1.200000352477803e-09,-0.00034070501970973055
1.4000003551480895e-09,-0.00032494274071837026
1.6000003578183759e-09,-0.00029907643673254825
1.8000003604886623e-09,-0.00026876436174916307
2.0000003631589487e-09,-0.00017782813679900755
2.200000365829235e-09,-6.506721786081471e-05
2.4000003684995214e-09,2.5464846089562343e-05
2.600000371169808e-09,5.052282807582742e-05
2.8000003738400942e-09,5.820188707161833e-05
3.0000003765103806e-09,8.568483505655422e-05
3.200000379180667e-09,0.00020006239799386094
3.4000003818509534e-09,0.0003011026479384782
3.6000003845212398e-09,0.0003726391448992672
3.800000387191526e-09,0.0003698100179008179
4.0000003898618126e-09,0.0003871889408912921
4.200000392532099e-09,0.00045508798885407487
4.400000395202385e-09,0.0005435992478055596
4.600000397872672e-09,0.0006070525247707792
4.800000400542958e-09,0.0006066483637710007
5.0000004032132445e-09,0.0006062442027712223
5.200000405883531e-09,0.0006074566857705577
5.400000408553817e-09,0.0006696974797364419
5.600000411224104e-09,0.0007355757227003323
5.80000041389439e-09,0.0008006456436646658
6.0000004165646765e-09,0.0008042830926626721
6.200000419234963e-09,0.0007961998726671027
6.400000421905249e-09,0.0007885208136713118
6.600000424575536e-09,0.000831766040647608
6.800000427245822e-09,0.0008483366416385252
7.0000004299161085e-09,0.0008640989206298855
7.200000432586395e-09,0.0008612697936314362
7.400000435256681e-09,0.0008543990566352022
7.600000437926968e-09,0.0008523782516363099
7.800000440597254e-09,0.0008556115396345376
8.00000044326754e-09,0.0008160037616562477
8.200000445937827e-09,0.0008034747706631151
8.400000448608113e-09,0.0007618461876859328
8.6000004512784e-09,0.0007489130356930218
8.800000453948686e-09,0.0007234508927069783
9.000000456618972e-09,0.0007125385457129596
9.200000459289259e-09,0.0006927346567238146
9.400000461959545e-09,0.0006765682167326759
9.600000464629832e-09,0.0006430228537510629
9.800000467300118e-09,0.0006304938627579304
1.0000000469970404e-08,0.0006082650077701146
1.020000047264069e-08,0.0005795695767858433
1.0400000475310977e-08,0.0005504699848017935
1.0600000477981264e-08,0.0005751238057882802
1.080000048065155e-08,0.0005969484997763175
1.1000000483321836e-08,0.0005929068897785328
1.1200000485992123e-08,0.0005419826038064457
1.1400000488662409e-08,0.0004676169798472074
1.1600000491332695e-08,0.0004118427618777787
1.1800000494002982e-08,0.0004179051768744557
1.2000000496673268e-08,0.00046559617484831506
1.2200000499343555e-08,0.0004926749618334725
1.2400000502013841e-08,0.00047893348784100453
1.2600000504684127e-08,0.00041992598187334806
1.2800000507354414e-08,0.0003774890768966088
1.30000005100247e-08,0.0003374771379185404
1.3200000512694987e-08,0.0003415187479163251
1.3400000515365273e-08,0.0003306064009223064
1.360000051803556e-08,0.00033828545991809733
1.3800000520705846e-08,0.0003463686799136667
1.4000000523376132e-08,0.00035606854390834997
1.4200000526046419e-08,0.00033181888392164183
1.4400000528716705e-08,0.000296656876940915
1.4600000531386991e-08,0.00025987822596107435
1.4800000534057278e-08,0.00023118279497680305
1.5000000536727564e-08,0.0002497742009666126
1.520000053939785e-08,0.0003128233169320538
1.5400000542068137e-08,0.000342327069915882
1.5600000544738423e-08,0.0003229273419265155
1.580000054740871e-08,0.00025341164996461885
1.6000000550078996e-08,0.00017136696700958964
1.6200000552749282e-08,0.00012852590103307193
1.640000055541957e-08,0.00013862992602753366
1.6600000558089855e-08,0.00016611287401246955
1.6800000560760142e-08,0.00019723327099541166
1.7000000563430428e-08,0.0001705586450100327
1.7200000566100714e-08,0.00011114697804259777
1.7400000568771e-08,4.243960808025804e-05
1.7600000571441287e-08,-2.3034473883853934e-05
1.7800000574111574e-08,-3.152185487920178e-05
1.800000057678186e-08,-2.5863600882303217e-05
1.8200000579452146e-08,-1.7780380886733838e-05
1.8400000582122433e-08,-3.0713532879644845e-05
1.860000058479272e-08,-8.20419798515104e-05
1.8800000587463006e-08,-0.00012811633382625587
1.9000000590133292e-08,-0.00016004505280875492
1.920000059280358e-08,-0.0001875280007936908
1.9400000595473865e-08,-0.00019844034778770947
1.960000059814415e-08,-0.00021056517778106354
1.9800000600814438e-08,-0.00022511497377308842
2.0000000603484724e-08,-0.00024936463375979656
2.020000060615501e-08,-0.0002602769807538152
2.0400000608825297e-08,-0.00029018489473742193
2.0600000611495583e-08,-0.00030311804673033294
2.080000061416587e-08,-0.00033787589271128127
2.1000000616836156e-08,-0.0003390883757106167
2.1200000619506442e-08,-0.00035363817170264156
2.140000062217673e-08,-0.0003702087726935588
2.1600000624847015e-08,-0.0003985000426780516
2.18000006275173e-08,-0.0004158789656685258
2.2000000630187588e-08,-0.00041628312666830425
2.2200000632857874e-08,-0.00040981655067184874
2.240000063552816e-08,-0.00041264567767029803
2.2600000638198447e-08,-0.00040981655067184874
2.2800000640868733e-08,-0.00037465454369112194
2.300000064353902e-08,-0.00035525481570175543
2.3200000646209306e-08,-0.00029139737773675733
2.3400000648879593e-08,-0.0002279441007715377
2.360000065154988e-08,-0.00016004505280875492
2.3800000654220165e-08,-0.00012407472382847118
2.4000000656890452e-08,-5.8196480864580735e-05
2.4200000659560738e-08,1.6193471026326733e-06
2.4400000662231025e-08,8.649315705611116e-05
2.460000066490131e-08,0.00016570871301269108
2.4800000667571597e-08,0.00023805353197303702
2.5000000670241884e-08,0.0003322230449214203
