保存した波形 C3
 1 列目は時間,2 列目は信号値
7.800000440597254e-09,0.0006373645997541644
8.00000044326754e-09,0.0006765682167326759
8.200000445937827e-09,0.0007024345207184979
8.400000448608113e-09,0.0007384048496987816
8.6000004512784e-09,0.0007994331606653304
8.800000453948686e-09,0.0008398492606431773
9.000000456618972e-09,0.0009000692496101692
9.200000459289259e-09,0.0009194689775995357
9.400000461959545e-09,0.0009477602475840285
9.600000464629832e-09,0.0009602892385771611
9.800000467300118e-09,0.0009736265515698506
1.0000000469970404e-08,0.00098170977156542
1.020000047264069e-08,0.0010055552705523496
1.0400000475310977e-08,0.0009788806445669707
1.0600000477981264e-08,0.0009910054745603247
1.080000048065155e-08,0.0009667558145736166
1.1000000483321836e-08,0.0009534185015809271
1.1200000485992123e-08,0.0008649072426294424
1.1400000488662409e-08,0.0008139829566573553
1.1600000491332695e-08,0.0007242592147065352
1.1800000494002982e-08,0.0006858639197275807
1.2000000496673268e-08,0.0006789931827313467
1.2200000499343555e-08,0.0006595934547419802
1.2400000502013841e-08,0.0006147315837665701
1.2600000504684127e-08,0.0005573407217980275
1.2800000507354414e-08,0.0004938874448328079
1.30000005100247e-08,0.0004647878528487581
1.3200000512694987e-08,0.00044862141285761936
1.3400000515365273e-08,0.0004389215488629361
1.360000051803556e-08,0.0004284133628686959
1.3800000520705846e-08,0.0004025470588828739
1.4000000523376132e-08,0.0003920388728886337
1.4200000526046419e-08,0.0003698100179008179
1.4400000528716705e-08,0.00033788129891831886
1.4600000531386991e-08,0.00029786935994025043
1.4800000534057278e-08,0.00027564050495243464
1.5000000536727564e-08,0.0002538158109643973
1.520000053939785e-08,0.0002550282939637327
1.5400000542068137e-08,0.0002732155389537638
1.5600000544738423e-08,0.00025462413296395425
1.580000054740871e-08,0.00020248736399253175
1.6000000550078996e-08,0.000140650731026426
1.6200000552749282e-08,8.932228405456044e-05
1.640000055541957e-08,6.103101407006761e-05
1.6600000558089855e-08,4.526873507870732e-05
1.6800000560760142e-08,3.354806608513172e-05
1.7000000563430428e-08,2.5060685089783874e-05
1.7200000566100714e-08,-2.7480244881417093e-05
1.7400000568771e-08,-9.174184384619366e-05
1.7600000571441287e-08,-0.00013983700281983147
1.7800000574111574e-08,-0.00014670773981606544
1.800000057678186e-08,-0.0001640866628065396
1.8200000579452146e-08,-0.0001446869348171731
1.8400000582122433e-08,-0.00013256210482381903
1.860000058479272e-08,-0.00011275821583467405
1.8800000587463006e-08,-0.00011397069883400945
1.9000000590133292e-08,-0.00010022922484154151
1.920000059280358e-08,-9.295432684552907e-05
1.9400000595473865e-08,-8.244614085128887e-05
1.960000059814415e-08,-5.617567586568839e-05
1.9800000600814438e-08,5.660957100417363e-06
2.0000000603484724e-08,3.1931422086017847e-05
2.020000060615501e-08,9.295973305256666e-05
2.0400000608825297e-08,9.619302105079441e-05
2.0600000611495583e-08,7.517664906231403e-05
2.080000061416587e-08,6.38601410685169e-05
2.1000000616836156e-08,5.941437007095374e-05
2.1200000619506442e-08,5.5776921072947516e-05
2.140000062217673e-08,6.588094606740924e-05
2.1600000624847015e-08,5.779772607183986e-05
2.18000006275173e-08,6.065118100195832e-06
2.2000000630187588e-08,-6.059711893158237e-06
2.2200000632857874e-08,-6.38547348614793e-05
2.240000063552816e-08,-0.00011033324983600323
2.2600000638198447e-08,-0.00013983700281983147
2.2800000640868733e-08,-0.00015357847681229941
2.300000064353902e-08,-0.00015923673080919798
2.3200000646209306e-08,-0.00015438679881185635
2.3400000648879593e-08,-0.00013498707082248984
2.360000065154988e-08,-0.00013579539282204678
2.3800000654220165e-08,-0.00012811633382625587
2.4000000656890452e-08,-9.820841984264916e-05
2.4200000659560738e-08,-8.123365785195347e-05
2.4400000662231025e-08,-3.313849887831566e-05
2.460000066490131e-08,4.448474101081956e-06
2.4800000667571597e-08,5.941437007095374e-05
2.5000000670241884e-08,0.00012933422303262887
