保存した波形 C3
 1 列目は時間,2 列目は信号値
7.0000004299161085e-09,0.0004102261178786648
7.200000432586395e-09,0.00044377148086027773
7.400000435256681e-09,0.0004272008798693605
7.600000437926968e-09,0.00039931377088464615
7.800000440597254e-09,0.000375064110897938
8.00000044326754e-09,0.0003479853239127806
8.200000445937827e-09,0.0003257564689249648
8.400000448608113e-09,0.0003217148589271801
8.6000004512784e-09,0.0002946360719420227
8.800000453948686e-09,0.00024330762497015712
9.000000456618972e-09,0.00020369984699186716
9.200000459289259e-09,0.00016692119601202648
9.400000461959545e-09,0.00012125100303705949
9.600000464629832e-09,9.255557205278819e-05
9.800000467300118e-09,2.4656524090005405e-05
1.0000000469970404e-08,6.87344009975277e-06
1.020000047264069e-08,-3.1117693879423314e-05
1.0400000475310977e-08,-4.849661686989748e-05
1.0600000477981264e-08,-5.132574386834676e-05
1.080000048065155e-08,-5.698399786524533e-05
1.1000000483321836e-08,-6.91088278585994e-05
1.1200000485992123e-08,-8.72960728486305e-05
1.1400000488662409e-08,-0.00012811633382625587
1.1600000491332695e-08,-0.00014226196881850228
1.1800000494002982e-08,-0.00010750412283755395
1.2000000496673268e-08,-2.505527888274628e-05
1.2200000499343555e-08,3.354806608513172e-05
1.2400000502013841e-08,9.053476705389585e-05
1.2600000504684127e-08,9.780966504990829e-05
1.2800000507354414e-08,0.00010104295304813604
1.30000005100247e-08,0.00015156307802044466
1.3200000512694987e-08,0.0002057206519907595
1.3400000515365273e-08,0.0003006984869386997
1.360000051803556e-08,0.0003520269339105653
1.3800000520705846e-08,0.0004272008798693605
1.4000000523376132e-08,0.0004575129548527457
1.4200000526046419e-08,0.0004950999278321433
1.4400000528716705e-08,0.0005056081138263835
1.4600000531386991e-08,0.0005355160278099902
1.4800000534057278e-08,0.0005819945427845141
1.5000000536727564e-08,0.0006543393617448601
1.520000053939785e-08,0.0007287049857040984
1.5400000542068137e-08,0.0007776084666772931
1.5600000544738423e-08,0.0007917541016695395
1.580000054740871e-08,0.0007351715617005539
1.6000000550078996e-08,0.0007072844527158395
1.6200000552749282e-08,0.0007004137157196055
1.640000055541957e-08,0.0007614420266861543
1.6600000558089855e-08,0.0008192370496544754
1.6800000560760142e-08,0.0008604614716318792
1.7000000563430428e-08,0.0008430825486414051
1.7200000566100714e-08,0.0008046872536624505
1.7400000568771e-08,0.0007569962556885912
1.7600000571441287e-08,0.0007440631036956802
1.7800000574111574e-08,0.0007565920946888127
1.800000057678186e-08,0.0007820542376748563
1.8200000579452146e-08,0.000791349940669761
1.8400000582122433e-08,0.0007873083306719764
1.860000058479272e-08,0.0007545712896899204
1.8800000587463006e-08,0.0007165801557107443
1.9000000590133292e-08,0.0006656558697386572
1.920000059280358e-08,0.0006369604387543859
1.9400000595473865e-08,0.0006369604387543859
1.960000059814415e-08,0.0006147315837665701
1.9800000600814438e-08,0.000602606753773216
2.0000000603484724e-08,0.00056461561979404
2.020000060615501e-08,0.0005116705288230605
2.0400000608825297e-08,0.00045912959885185955
2.0600000611495583e-08,0.00042518007487046816
2.080000061416587e-08,0.0003985054488850892
2.1000000616836156e-08,0.00040860947387955093
2.1200000619506442e-08,0.000387997262890849
2.140000062217673e-08,0.00036536424690325475
2.1600000624847015e-08,0.00032494814692540785
2.18000006275173e-08,0.00029140278394379493
2.2000000630187588e-08,0.0002606865479606313
2.2200000632857874e-08,0.0002554324549635112
2.240000063552816e-08,0.0002372452099734801
2.2600000638198447e-08,0.00021582467698522123
2.2800000640868733e-08,0.0001693461620106973
2.300000064353902e-08,0.00019763743199519013
2.3200000646209306e-08,0.00017823770400582362
2.3400000648879593e-08,0.00020127488099319635
2.360000065154988e-08,0.00016975032301047577
2.3800000654220165e-08,0.00012731341803373653
2.4000000656890452e-08,0.00010063879204835757
2.4200000659560738e-08,8.406819105744034e-05
2.4400000662231025e-08,6.466846306807383e-05
2.460000066490131e-08,6.790175106630159e-05
2.4800000667571597e-08,6.871007306585852e-05
2.5000000670241884e-08,3.758967608291641e-05
