保存した波形 C3
 1 列目は時間,2 列目は信号値
-8.999999783706803e-09,-0.00041345399966985497
-8.799999781036517e-09,-0.00043972446465545545
-8.59999977836623e-09,-0.000465186607641499
-8.399999775695944e-09,-0.000503986063620232
-8.199999773025657e-09,-0.0005403605536002942
-7.999999770355371e-09,-0.0005827974585770335
-7.799999767685085e-09,-0.0006009847035670646
-7.599999765014798e-09,-0.000614322016559754
-7.399999762344512e-09,-0.0006486757015409239
-7.199999759674225e-09,-0.0006636296585327273
-6.999999757003939e-09,-0.0006494840235404808
-6.799999754333653e-09,-0.0006595880485349426
-6.599999751663366e-09,-0.0006773711325251952
-6.39999974899308e-09,-0.0006571630825362718
-6.1999997463227934e-09,-0.0006434216085438038
-5.999999743652507e-09,-0.0006466548965420316
-5.799999740982221e-09,-0.000634934227548456
-5.599999738311934e-09,-0.0006333175835493421
-5.399999735641648e-09,-0.0006098762455621909
-5.1999997329713615e-09,-0.0005836057805765904
-4.999999730301075e-09,-0.000556526993591433
-4.799999727630789e-09,-0.0005407647146000727
-4.599999724960502e-09,-0.0005314690116051679
-4.399999722290216e-09,-0.0005128776056153583
-4.1999997196199295e-09,-0.000503986063620232
-3.999999716949643e-09,-0.00045548674364681574
-3.799999714279357e-09,-0.0004053707796742856
-3.5999997116090703e-09,-0.00034959656170485687
-3.399999708938784e-09,-0.000341109180709509
-3.1999997062684975e-09,-0.00036010474769909706
-2.999999703598211e-09,-0.00040860406767251334
-2.7999997009279248e-09,-0.00042032473666608894
-2.5999996982576384e-09,-0.00040860406767251334
-2.399999695587352e-09,-0.0003673796456951095
-2.1999996929170656e-09,-0.0003322176387143827
-1.999999690246779e-09,-0.00032373025771903485
-1.7999996875764928e-09,-0.0003415133417092875
-1.5999996849062064e-09,-0.00039405427168048845
-1.39999968223592e-09,-0.00042396218566409516
-1.1999996795656336e-09,-0.000399712525677387
-9.999996768953472e-10,-0.00037061293369333725
-7.999996742250608e-10,-0.0003140303937243516
-5.999996715547744e-10,-0.0002829099967414095
-3.9999966888448805e-10,-0.00030311804673033294
-1.9999966621420166e-10,-0.0003269635457172626
3.3645608473285843e-16,-0.0003192844867214717
2.0000033912637112e-10,-0.00029745979273343437
4.000003417966575e-10,-0.0002449188627622334
6.000003444669439e-10,-0.0002085443727821712
8.000003471372303e-10,-0.00021460678777884823
1.0000003498075167e-09,-0.00018954880579258315
1.200000352477803e-09,-0.00017499900980055827
1.4000003551480895e-09,-0.00017742397579922908
1.6000003578183759e-09,-0.0001786364587985645
1.8000003604886623e-09,-0.0001863155177943554
2.0000003631589487e-09,-0.00017176572180233052
2.200000365829235e-09,-0.00014792022281540085
2.4000003684995214e-09,-0.00014024116381960994
2.600000371169808e-09,-0.0001733823658014444
2.8000003738400942e-09,-0.000243706379762898
3.0000003765103806e-09,-0.0002982681147329913
3.200000379180667e-09,-0.00034191750270906596
3.4000003818509534e-09,-0.00035485065470197696
3.6000003845212398e-09,-0.0003568714597008693
3.800000387191526e-09,-0.00038880017868336836
4.0000003898618126e-09,-0.0004275996346621014
4.200000392532099e-09,-0.0004793322426337454
4.400000395202385e-09,-0.0004874154626293148
4.600000397872672e-09,-0.0004954986826248842
4.800000400542958e-09,-0.000510856800616466
5.0000004032132445e-09,-0.0005213649866107062
5.200000405883531e-09,-0.0005480396125960851
5.400000408553817e-09,-0.0005379355876016234
5.600000411224104e-09,-0.0005209608256109277
5.80000041389439e-09,-0.0005056027076193459
6.0000004165646765e-09,-0.0004575075486457081
6.200000419234963e-09,-0.000426387151662766
6.400000421905249e-09,-0.00039567091567960233
6.600000424575536e-09,-0.00034191750270906596
6.800000427245822e-09,-0.0002772517427445109
7.0000004299161085e-09,-0.00023279403276887933
7.200000432586395e-09,-0.00016327834080698267
7.400000435256681e-09,-0.00010912076683666783
7.600000437926968e-09,-4.6475811871005135e-05
7.800000440597254e-09,-1.8184541886512307e-05
8.00000044326754e-09,3.395222708491019e-05
8.200000445937827e-09,7.194336106408628e-05
8.400000448608113e-09,0.00012610093503440112
8.6000004512784e-09,0.0001915750169985131
8.800000453948686e-09,0.00024937003996683416
9.000000456618972e-09,0.00029382774994246574
9.200000459289259e-09,0.00034596451891388824
9.400000461959545e-09,0.00038638061889173514
9.600000464629832e-09,0.00043811322686337917
9.800000467300118e-09,0.000499141537829928
1.0000000469970404e-08,0.0005714863567902739
1.020000047264069e-08,0.000623218964761918
1.0400000475310977e-08,0.0006830347927291314
1.0600000477981264e-08,0.0007529546456908065
1.080000048065155e-08,0.0008030706096633367
1.1000000483321836e-08,0.0008321702016473864
1.1200000485992123e-08,0.0008620781156309931
1.1400000488662409e-08,0.0009049191816075108
1.1600000491332695e-08,0.0009340187735915606
1.1800000494002982e-08,0.0009837305765643123
1.2000000496673268e-08,0.001034250701536621
1.2200000499343555e-08,0.0010936623685040558
1.2400000502013841e-08,0.0011292285364845611
1.2600000504684127e-08,0.001149840747473263
1.2800000507354414e-08,0.0011595406114679463
1.30000005100247e-08,0.0011631780604659525
1.3200000512694987e-08,0.0011785361784575343
1.3400000515365273e-08,0.001208444092441141
1.360000051803556e-08,0.0012060191264424702
1.3800000520705846e-08,0.0012185481174356028
1.4000000523376132e-08,0.0012262271764313937
1.4200000526046419e-08,0.0012141023464380396
1.4400000528716705e-08,0.001210060736440255
1.4600000531386991e-08,0.0011829819494550975
1.4800000534057278e-08,0.0011769195344584205
1.5000000536727564e-08,0.0011672196704637372
1.520000053939785e-08,0.001170452958461965
1.5400000542068137e-08,0.0011651988654648449
1.5600000544738423e-08,0.001163582221465731
1.580000054740871e-08,0.0011150829014923147
1.6000000550078996e-08,0.0011053830374976314
1.6200000552749282e-08,0.0010633502935206707
1.640000055541957e-08,0.001033442379537064
1.6600000558089855e-08,0.0010192967445448176
1.6800000560760142e-08,0.001034250701536621
1.7000000563430428e-08,0.0010095968805501343
1.7200000566100714e-08,0.000980901449565863
1.7400000568771e-08,0.0009097691136048525
1.7600000571441287e-08,0.0008531865736358668
1.7800000574111574e-08,0.000824086981651817
1.800000057678186e-08,0.0007776084666772931
1.8200000579452146e-08,0.0007679086026826099
1.8400000582122433e-08,0.0007226425707074213
1.860000058479272e-08,0.0006850555977280237
1.8800000587463006e-08,0.000629281379758595
1.9000000590133292e-08,0.0005520866288009074
1.920000059280358e-08,0.0004975248938308141
1.9400000595473865e-08,0.0004417506758613854
1.960000059814415e-08,0.00040456786388176624
1.9800000600814438e-08,0.00037829739889616576
2.0000000603484724e-08,0.0003350521719198696
2.020000060615501e-08,0.0002711947339548715
2.0400000608825297e-08,0.0002202704479827844
2.0600000611495583e-08,0.00016611287401246955
2.080000061416587e-08,0.00012286764703617337
2.1000000616836156e-08,8.972644505433891e-05
2.1200000619506442e-08,6.426430206829536e-05
2.140000062217673e-08,3.920632008203029e-05
2.1600000624847015e-08,1.1319211097315929e-05
2.18000006275173e-08,-4.56674898714482e-05
2.2000000630187588e-08,-7.315043785638409e-05
2.2200000632857874e-08,-0.0001172039868322372
2.240000063552816e-08,-0.00013377458782315443
2.2600000638198447e-08,-0.0001681282728043243
2.2800000640868733e-08,-0.0002020777967857157
2.300000064353902e-08,-0.00024047309176467024
2.3200000646209306e-08,-0.00026148946375315063
2.3400000648879593e-08,-0.00027927254774340327
2.360000065154988e-08,-0.00032615522371770567
2.3800000654220165e-08,-0.00036414635769688175
2.4000000656890452e-08,-0.00042921627866121526
2.4200000659560738e-08,-0.00048660714062975785
2.4400000662231025e-08,-0.000504794385619789
2.460000066490131e-08,-0.000550464578594756
2.4800000667571597e-08,-0.0005654185355865593
2.5000000670241884e-08,-0.0006308926175506713
