保存した波形 C3
 1 列目は時間,2 列目は信号値
1.4000003551480895e-09,2.8698134087790095e-05
1.6000003578183759e-09,3.435638808468866e-05
1.8000003604886623e-09,2.263571909111306e-05
2.0000003631589487e-09,3.758967608291641e-05
2.200000365829235e-09,2.7485651088454688e-05
2.4000003684995214e-09,2.4252363090226936e-05
2.600000371169808e-09,3.2359911017465492e-06
2.8000003738400942e-09,-1.6139408955950785e-06
3.0000003765103806e-09,-2.9501049880309438e-05
3.200000379180667e-09,-4.122171887388504e-05
3.4000003818509534e-09,-4.970909986923289e-05
3.6000003845212398e-09,-5.900480286413767e-05
3.800000387191526e-09,-6.38547348614793e-05
4.0000003898618126e-09,-7.880869185328265e-05
4.200000392532099e-09,-9.90167418422061e-05
4.400000395202385e-09,-8.891271684774438e-05
4.600000397872672e-09,-0.00010467499583910467
4.800000400542958e-09,-0.00013134962182448362
5.0000004032132445e-09,-0.00014670773981606544
5.200000405883531e-09,-0.00014428277381739463
5.400000408553817e-09,-0.00015398263781207788
5.600000411224104e-09,-0.00014832438381517932
5.80000041389439e-09,-0.0001640866628065396
6.0000004165646765e-09,-0.0001693407558036597
6.200000419234963e-09,-0.00016610746780543195
6.400000421905249e-09,-0.00016974491680343817
6.600000424575536e-09,-0.0001786364587985645
6.800000427245822e-09,-0.00018712383979391234
7.0000004299161085e-09,-0.00018914464479280468
7.200000432586395e-09,-0.0001798489417978999
7.400000435256681e-09,-0.00017419068780100133
7.600000437926968e-09,-0.0001705532388029951
7.800000440597254e-09,-0.00015842840880964104
8.00000044326754e-09,-0.00016853243380410277
8.200000445937827e-09,-0.00016610746780543195
8.400000448608113e-09,-0.0001705532388029951
8.6000004512784e-09,-0.00017944478079812143
8.800000453948686e-09,-0.000172169882802109
9.000000456618972e-09,-0.00017095739980277358
9.200000459289259e-09,-0.0001822739077965707
9.400000461959545e-09,-0.00019076128879191856
9.600000464629832e-09,-0.00018591135679457693
9.800000467300118e-09,-0.0001786364587985645
1.0000000469970404e-08,-0.00016570330680565348
1.020000047264069e-08,-0.00016570330680565348
1.0400000475310977e-08,-0.00014832438381517932
1.0600000477981264e-08,-0.0001458994178165085
1.080000048065155e-08,-0.0001458994178165085
1.1000000483321836e-08,-0.00013094546082470515
1.1200000485992123e-08,-0.0001236705628286927
1.1400000488662409e-08,-0.00012569136782758505
1.1600000491332695e-08,-0.00012609552882736352
1.1800000494002982e-08,-0.00011639566483268027
1.2000000496673268e-08,-0.00011679982583245874
1.2200000499343555e-08,-0.00011437485983378792
1.2400000502013841e-08,-0.00011397069883400945
1.2600000504684127e-08,-0.0001159915038329018
1.2800000507354414e-08,-0.00010103754684109845
1.30000005100247e-08,-0.00011437485983378792
1.3200000512694987e-08,-8.002117485261806e-05
1.3400000515365273e-08,-9.052936084685825e-05
1.360000051803556e-08,-6.749218385948552e-05
1.3800000520705846e-08,-6.749218385948552e-05
1.4000000523376132e-08,-7.638372585461184e-05
1.4200000526046419e-08,-6.830050585904246e-05
1.4400000528716705e-08,-7.112963285749174e-05
1.4600000531386991e-08,-7.961701385283959e-05
1.4800000534057278e-08,-7.961701385283959e-05
1.5000000536727564e-08,-6.991714985815634e-05
1.520000053939785e-08,-6.587553986037165e-05
1.5400000542068137e-08,-6.587553986037165e-05
1.5600000544738423e-08,-5.4963192866352983e-05
1.580000054740871e-08,-6.38547348614793e-05
1.6000000550078996e-08,-5.657983686546686e-05
1.6200000552749282e-08,-7.678788685439031e-05
1.640000055541957e-08,-5.8196480864580735e-05
1.6600000558089855e-08,-5.0921582868568294e-05
1.6800000560760142e-08,-4.970909986923289e-05
1.7000000563430428e-08,-5.334654886723911e-05
1.7200000566100714e-08,-5.4963192866352983e-05
1.7400000568771e-08,-6.870466685882093e-05
1.7600000571441287e-08,-5.7792319864802266e-05
1.7800000574111574e-08,-6.142976886280849e-05
1.800000057678186e-08,-7.193795485704868e-05
1.8200000579452146e-08,-7.395875985594103e-05
1.8400000582122433e-08,-6.789634485926399e-05
1.860000058479272e-08,-7.072547185771327e-05
1.8800000587463006e-08,-8.72960728486305e-05
1.9000000590133292e-08,-8.002117485261806e-05
1.920000059280358e-08,-7.961701385283959e-05
1.9400000595473865e-08,-7.840453085350418e-05
1.960000059814415e-08,-7.921285285306112e-05
1.9800000600814438e-08,-6.38547348614793e-05
2.0000000603484724e-08,-7.759620885394725e-05
2.020000060615501e-08,-8.325446285084581e-05
2.0400000608825297e-08,-8.244614085128887e-05
2.0600000611495583e-08,-8.648775084907356e-05
2.080000061416587e-08,-8.60835898492951e-05
2.1000000616836156e-08,-7.315043785638409e-05
2.1200000619506442e-08,-7.800036985372572e-05
2.140000062217673e-08,-8.0829496852175e-05
2.1600000624847015e-08,-7.921285285306112e-05
2.18000006275173e-08,-7.315043785638409e-05
2.2000000630187588e-08,-6.951298885837787e-05
2.2200000632857874e-08,-7.315043785638409e-05
2.240000063552816e-08,-6.547137886059318e-05
2.2600000638198447e-08,-6.142976886280849e-05
2.2800000640868733e-08,-6.345057386170083e-05
2.300000064353902e-08,-4.768829487034054e-05
2.3200000646209306e-08,-4.2838362872998914e-05
2.3400000648879593e-08,-5.253822686768217e-05
2.360000065154988e-08,-5.940896386391614e-05
2.3800000654220165e-08,-4.890077786967595e-05
2.4000000656890452e-08,-4.970909986923289e-05
2.4200000659560738e-08,-4.2030040873441976e-05
2.4400000662231025e-08,-5.0517421868789825e-05
2.460000066490131e-08,-5.0113260869011356e-05
2.4800000667571597e-08,-6.062144686325155e-05
2.5000000670241884e-08,-4.526332887166973e-05
