保存した波形 C3
 1 列目は時間,2 列目は信号値
-1.359999984512339e-08,-1.6139408955950785e-06
-1.3399999842453104e-08,0.00010306375804702839
-1.3199999839782817e-08,0.0002004665589936394
-1.299999983711253e-08,0.0002881694959455672
-1.2799999834442244e-08,0.00036940585690103944
-1.2599999831771958e-08,0.00046802114084698587
-1.2399999829101672e-08,0.0005589573657971414
-1.2199999826431385e-08,0.0006357479557550505
-1.1999999823761099e-08,0.0007161759947109658
-1.1799999821090812e-08,0.0007917541016695395
-1.1599999818420526e-08,0.0008867319366174797
-1.139999981575024e-08,0.000948164408583807
-1.1199999813079953e-08,0.0010209133885439314
-1.0999999810409667e-08,0.0010908332415056066
-1.079999980773938e-08,0.001151457391472377
-1.0599999805069094e-08,0.0012278438204305075
-1.0399999802398808e-08,0.0012581558954138927
-1.0199999799728521e-08,0.0012904887753961702
-9.999999797058235e-09,0.0013090801813859798
-9.799999794387948e-09,0.001327267426376011
-9.599999791717662e-09,0.0013183758843808846
-9.399999789047376e-09,0.0012925095803950626
-9.19999978637709e-09,0.0012698765644074683
-8.999999783706803e-09,0.0012060191264424702
-8.799999781036517e-09,0.0011470116204748138
-8.59999977836623e-09,0.0010835583435095941
-8.399999775695944e-09,0.0010079802365510204
-8.199999773025657e-09,0.0009251272315964343
-7.999999770355371e-09,0.0008321702016473864
-7.799999767685085e-09,0.0007485088746932433
-7.599999765014798e-09,0.0006608059377413156
-7.399999762344512e-09,0.0005658281027933754
-7.199999759674225e-09,0.0004845917418379031
-6.999999757003939e-09,0.00039405967788752605
-6.799999754333653e-09,0.00032211901992695857
-6.599999751663366e-09,0.000212187227987215
-6.39999974899308e-09,0.00011801771503883174
-6.1999997463227934e-09,3.071893908668244e-05
-5.999999743652507e-09,-4.364668487255585e-05
-5.799999740982221e-09,-0.00012326640182891424
-5.599999738311934e-09,-0.00018065726379745684
-5.399999735641648e-09,-0.0002719976497473908
-5.1999997329713615e-09,-0.0002942265047352066
-4.999999730301075e-09,-0.0003386842147108382
-4.799999727630789e-09,-0.0003985000426780516
-4.599999724960502e-09,-0.0005225774696100416
-4.399999722290216e-09,-0.0006862626745203215
-4.1999997196199295e-09,-0.0008851098864113283
-3.999999716949643e-09,-0.0012395590832170456
-3.799999714279357e-09,-0.0018013428729091174
-3.5999997116090703e-09,-0.0024176883975712826
-3.399999708938784e-09,-0.0028889401233129774
-3.1999997062684975e-09,-0.0031100161901918
-2.999999703598211e-09,-0.003118503571187148
-2.7999997009279248e-09,-0.0029370352822866153
-2.5999996982576384e-09,-0.0027478879343902918
-2.399999695587352e-09,-0.0027200008254055774
-2.1999996929170656e-09,-0.0029410768922844
-1.999999690246779e-09,-0.0031872109411494876
-1.7999996875764928e-09,-0.0031908483901474938
-1.5999996849062064e-09,-0.0028174036263521884
-1.39999968223592e-09,-0.002245515811665655
-1.1999996795656336e-09,-0.001695856851966937
-9.999996768953472e-10,-0.0013737405351434973
-7.999996742250608e-10,-0.0012541088792090704
-5.999996715547744e-10,-0.0011312439352764159
-3.9999966888448805e-10,-0.0008919806234075622
-1.9999966621420166e-10,-0.0006304884565508928
3.3645608473285843e-16,-0.0003883960176835899
2.0000033912637112e-10,-0.00021420262677906976
4.000003417966575e-10,-6.627970086015011e-05
6.000003444669439e-10,3.556887108402407e-05
8.000003471372303e-10,0.0001236759690357303
1.0000003498075167e-09,0.0001939999829971839
1.200000352477803e-09,0.0002720030559544284
1.4000003551480895e-09,0.0004179051768744557
1.6000003578183759e-09,0.0005840153477834065
1.8000003604886623e-09,0.0007359798837001108
2.0000003631589487e-09,0.0007816500766750778
2.200000365829235e-09,0.0007808417546755209
2.4000003684995214e-09,0.0007610378656863759
2.600000371169808e-09,0.0007808417546755209
2.8000003738400942e-09,0.0008192370496544754
3.0000003765103806e-09,0.0008527824126360883
3.200000379180667e-09,0.0008531865736358668
3.4000003818509534e-09,0.000811962151658463
3.6000003845212398e-09,0.000752550484691028
3.800000387191526e-09,0.0007181967997098582
4.0000003898618126e-09,0.0007299174687034338
4.200000392532099e-09,0.0007529546456908065
4.400000395202385e-09,0.0007541671286901419
4.600000397872672e-09,0.000732746595701883
4.800000400542958e-09,0.0006890972077258084
5.0000004032132445e-09,0.0006458519807495122
5.200000405883531e-09,0.0006288772187588165
5.400000408553817e-09,0.0006389812437532782
5.600000411224104e-09,0.0006377687607539428
5.80000041389439e-09,0.0006672725137377711
6.0000004165646765e-09,0.0006333229897563797
6.200000419234963e-09,0.0005468325358037873
6.400000421905249e-09,0.0004223509478720189
6.600000424575536e-09,0.00032656479092452173
6.800000427245822e-09,0.0002724072169542069
7.0000004299161085e-09,0.00024937003996683416
7.200000432586395e-09,0.00020248736399253175
7.400000435256681e-09,6.588094606740924e-05
7.600000437926968e-09,-0.00013498707082248984
7.800000440597254e-09,-0.00031200958872545925
8.00000044326754e-09,-0.0003989042036778301
8.200000445937827e-09,-0.0004231538636645382
8.400000448608113e-09,-0.00040456245767472865
8.6000004512784e-09,-0.0004587200316450435
8.800000453948686e-09,-0.0005920931615719383
9.000000456618972e-09,-0.0007036415975107957
9.200000459289259e-09,-0.0007654782304769014
9.400000461959545e-09,-0.0007505242734850981
9.600000464629832e-09,-0.0007218288425008268
9.800000467300118e-09,-0.0006870709965198785
1.0000000469970404e-08,-0.0006612046925340564
1.020000047264069e-08,-0.0006414008035449115
1.0400000475310977e-08,-0.000568651823584787
1.0600000477981264e-08,-0.0005193441816118138
1.080000048065155e-08,-0.0005011569366217827
1.1000000483321836e-08,-0.0005262149186080478
1.1200000485992123e-08,-0.000536723104602288
1.1400000488662409e-08,-0.0005096443176171306
1.1600000491332695e-08,-0.0004235580246643167
1.1800000494002982e-08,-0.00035525481570175543
1.2000000496673268e-08,-0.00033181347771460423
1.2200000499343555e-08,-0.000302309724730776
1.2400000502013841e-08,-0.00021177766078039895
1.2600000504684127e-08,-7.638372585461184e-05
1.2800000507354414e-08,2.263571909111306e-05
1.30000005100247e-08,9.619302105079441e-05
1.3200000512694987e-08,0.00011882603703838868
1.3400000515365273e-08,0.00013984240902686906
1.360000051803556e-08,0.00021824964298389204
1.3800000520705846e-08,0.0003637476029041409
1.4000000523376132e-08,0.0004934832838330294
1.4200000526046419e-08,0.0005714863567902739
1.4400000528716705e-08,0.0006139232617670132
1.4600000531386991e-08,0.0006866722417271376
1.4800000534057278e-08,0.0008006456436646658
1.5000000536727564e-08,0.0009057275036070678
1.520000053939785e-08,0.0009635225265753888
1.5400000542068137e-08,0.0009469519255844716
1.5600000544738423e-08,0.0009416978325873515
1.580000054740871e-08,0.0009663516535738381
1.6000000550078996e-08,0.0010269758035406085
1.6200000552749282e-08,0.0010787084115122525
1.640000055541957e-08,0.001084366665509151
1.6600000558089855e-08,0.0010362715065355133
1.6800000560760142e-08,0.0009788806445669707
1.7000000563430428e-08,0.0008798611996212458
1.7200000566100714e-08,0.000779225110676407
1.7400000568771e-08,0.0006329188287566012
1.7600000571441287e-08,0.00048378341983834616
1.7800000574111574e-08,0.00039163471188885524
1.800000057678186e-08,0.0003063567409355983
1.8200000579452146e-08,0.00024330762497015712
1.8400000582122433e-08,0.00011801771503883174
1.860000058479272e-08,-1.1313804890278334e-05
1.8800000587463006e-08,-0.00012164975782980036
1.9000000590133292e-08,-0.00018591135679457693
1.920000059280358e-08,-0.00022188168577486067
1.9400000595473865e-08,-0.0002473438287609042
1.960000059814415e-08,-0.00029745979273343437
1.9800000600814438e-08,-0.00036172139169821094
2.0000000603484724e-08,-0.0004429577526536832
2.020000060615501e-08,-0.0005274274016073832
2.0400000608825297e-08,-0.0006179594655577603
2.0600000611495583e-08,-0.0006931334115165555
2.080000061416587e-08,-0.0007614366204791168
2.1000000616836156e-08,-0.0008390355324365828
2.1200000619506442e-08,-0.0009372466553827508
2.140000062217673e-08,-0.0010471784473224943
2.1600000624847015e-08,-0.0012007596272383125
2.18000006275173e-08,-0.0013401951721618843
2.2000000630187588e-08,-0.0014537644130996341
2.2200000632857874e-08,-0.0015612712390407069
2.240000063552816e-08,-0.0016077497540152308
2.2600000638198447e-08,-0.0016865611489720322
2.2800000640868733e-08,-0.0017718391199252892
2.300000064353902e-08,-0.0018789417848665835
2.3200000646209306e-08,-0.0019601781458220557
2.3400000648879593e-08,-0.002060410073767116
2.360000065154988e-08,-0.0021012303347447414
2.3800000654220165e-08,-0.0021400297907234744
2.4000000656890452e-08,-0.002140433951723253
2.4200000659560738e-08,-0.0021489213327186008
2.4400000662231025e-08,-0.0021299257657290127
2.460000066490131e-08,-0.002084659733753824
2.4800000667571597e-08,-0.002009485787795029
2.5000000670241884e-08,-0.001960582306821834
