保存した波形 C3
 1 列目は時間,2 列目は信号値
5.400000408553817e-09,0.0015172230962718913
5.600000411224104e-09,0.0014707445812973674
5.80000041389439e-09,0.0014521531753075578
6.0000004165646765e-09,0.0014331576083179698
6.200000419234963e-09,0.0013988039233368
6.400000421905249e-09,0.0013357548073713588
6.600000424575536e-09,0.001254114285416108
6.800000427245822e-09,0.0011858110764535468
7.0000004299161085e-09,0.001130845180483675
7.200000432586395e-09,0.0010924498855047204
7.400000435256681e-09,0.001032634057537507
7.600000437926968e-09,0.0009380603835893453
7.800000440597254e-09,0.0008475283196389682
8.00000044326754e-09,0.0007541671286901419
8.200000445937827e-09,0.0006729307677346696
8.400000448608113e-09,0.0006009901097741022
8.6000004512784e-09,0.0005488533408026797
8.800000453948686e-09,0.00047893348784100453
9.000000456618972e-09,0.0003815306868943935
9.200000459289259e-09,0.00027927795395044086
9.400000461959545e-09,0.00018066267000449443
9.600000464629832e-09,9.700134305035135e-05
9.800000467300118e-09,4.0822964081144164e-05
1.0000000469970404e-08,-2.424695688318934e-05
1.020000047264069e-08,-6.668386185992858e-05
1.0400000475310977e-08,-0.00011558734283312333
1.0600000477981264e-08,-0.00016731995080476736
1.080000048065155e-08,-0.00022390249077375302
1.1000000483321836e-08,-0.0002724018107471693
1.1200000485992123e-08,-0.00030837213972745303
1.1400000488662409e-08,-0.0003516173667037492
1.1600000491332695e-08,-0.00038516272968536214
1.1800000494002982e-08,-0.0004401286256552339
1.2000000496673268e-08,-0.00048781962362909326
1.2200000499343555e-08,-0.0005355106216029526
1.2400000502013841e-08,-0.0005771392045801349
1.2600000504684127e-08,-0.0006232135585548804
1.2800000507354414e-08,-0.0006345300665486775
1.30000005100247e-08,-0.0006648421415320627
1.3200000512694987e-08,-0.0006846460305212076
1.3400000515365273e-08,-0.0006866668355201
1.360000051803556e-08,-0.0006903042845181062
1.3800000520705846e-08,-0.0007016207925119033
1.4000000523376132e-08,-0.0007012166315121249
1.4200000526046419e-08,-0.0006725212005278536
1.4400000528716705e-08,-0.0006466548965420316
1.4600000531386991e-08,-0.0006139178555599756
1.4800000534057278e-08,-0.0005880515515741536
1.5000000536727564e-08,-0.000549656256595199
1.520000053939785e-08,-0.0004894362676282071
1.5400000542068137e-08,-0.00042557882966320904
1.5600000544738423e-08,-0.0003883960176835899
1.580000054740871e-08,-0.0003439383077079583
1.6000000550078996e-08,-0.0003204969697208071
1.6200000552749282e-08,-0.00024128141376422718
1.640000055541957e-08,-0.00017540317080033674
1.6600000558089855e-08,-0.00010992908883622476
1.6800000560760142e-08,-6.142976886280849e-05
1.7000000563430428e-08,-6.059711893158237e-06
1.7200000566100714e-08,1.536082109510062e-05
1.7400000568771e-08,5.901020907117527e-05
1.7600000571441287e-08,0.0001002346310485791
1.7800000574111574e-08,0.0001042762410463638
1.800000057678186e-08,0.00013903408702731213
1.8200000579452146e-08,0.00014347985802487528
1.8400000582122433e-08,0.00018470428000227912
1.860000058479272e-08,0.0001952124659965193
1.8800000587463006e-08,0.00019844575399474707
1.9000000590133292e-08,0.00019076669499895615
1.920000059280358e-08,0.00018995837299939922
1.9400000595473865e-08,0.0002109747449878796
1.960000059814415e-08,0.00022754534597879683
1.9800000600814438e-08,0.00021057058398810113
2.0000000603484724e-08,0.0002239078969807906
2.020000060615501e-08,0.00023118279497680305
2.0400000608825297e-08,0.00022512037998012602
2.0600000611495583e-08,0.00021663299898477817
2.080000061416587e-08,0.0002267370239792399
2.1000000616836156e-08,0.0002485617179672772
2.1200000619506442e-08,0.00027159889495464995
2.140000062217673e-08,0.0003297980789227495
2.1600000624847015e-08,0.00033141472292186336
2.18000006275173e-08,0.00037061833990037485
2.2000000630187588e-08,0.00039284719488819064
2.2200000632857874e-08,0.0004324549728664806
2.240000063552816e-08,0.0004558963108536318
2.2600000638198447e-08,0.0004942916058325864
2.2800000640868733e-08,0.0005460242138042304
2.300000064353902e-08,0.0005520866288009074
2.3200000646209306e-08,0.0005803778987854002
2.3400000648879593e-08,0.0005609781707960337
2.360000065154988e-08,0.0005698697127911601
2.3800000654220165e-08,0.0005674447467924892
2.4000000656890452e-08,0.0005512783068013505
2.4200000659560738e-08,0.0005274328078144208
2.4400000662231025e-08,0.000505203952826605
2.460000066490131e-08,0.0004635753698494227
2.4800000667571597e-08,0.00043568826086470835
2.5000000670241884e-08,0.00038112652589461504
