保存した波形 C3
 1 列目は時間,2 列目は信号値
-1.579999987449654e-08,0.00013782160402797672
-1.5599999871826254e-08,0.00013216335003107815
-1.5399999869155967e-08,0.00012408013003550877
-1.519999986648568e-08,0.00013256751103085662
-1.4999999863815395e-08,0.0001366091210286413
-1.4799999861145108e-08,0.0001459048240235461
-1.4599999858474822e-08,0.00015479636601867242
-1.4399999855804535e-08,0.0001418632140257614
-1.4199999853134249e-08,0.0001248884520350657
-1.3999999850463963e-08,0.00011559274904016092
-1.3799999847793676e-08,0.00011518858804038246
-1.359999984512339e-08,8.406819105744034e-05
-1.3399999842453104e-08,5.537276007316905e-05
-1.3199999839782817e-08,2.1827397091556122e-05
-1.299999983711253e-08,-5.655550893379768e-06
-1.2799999834442244e-08,-4.485916787189126e-05
-1.2599999831771958e-08,-8.770023384840897e-05
-1.2399999829101672e-08,-0.00010305835183999079
-1.2199999826431385e-08,-0.00011679982583245874
-1.1999999823761099e-08,-0.000139432841820053
-1.1799999821090812e-08,-0.0001511535108136286
-1.1599999818420526e-08,-0.0001588325698094195
-1.139999981575024e-08,-0.00017661565379967215
-1.1199999813079953e-08,-0.00017823229779878602
-1.0999999810409667e-08,-0.0001810614247972353
-1.079999980773938e-08,-0.00015398263781207788
-1.0599999805069094e-08,-0.00017136156080255205
-1.0399999802398808e-08,-0.00015277015481274248
-1.0199999799728521e-08,-0.00018065726379745684
-9.999999797058235e-09,-0.00017419068780100133
-9.799999794387948e-09,-0.00019763202578815253
-9.599999791717662e-09,-0.00024006893076489177
-9.399999789047376e-09,-0.0002582561757549229
-9.19999978637709e-09,-0.0002934181827356497
-8.999999783706803e-09,-0.00032534690171814873
-8.799999781036517e-09,-0.00035363817170264156
-8.59999977836623e-09,-0.00041466648266919037
-8.399999775695944e-09,-0.0004518492946488095
-8.199999773025657e-09,-0.0004942861996255488
-7.999999770355371e-09,-0.0005500604175949775
-7.799999767685085e-09,-0.0006058346355644062
-7.599999765014798e-09,-0.0006680754295302904
-7.399999762344512e-09,-0.0007509284344848766
-7.199999759674225e-09,-0.0008378230494372474
-6.999999757003939e-09,-0.0009222926983909474
-6.799999754333653e-09,-0.0009756419503617053
-6.599999751663366e-09,-0.0010439451593242666
-6.39999974899308e-09,-0.0010605157603151838
-6.1999997463227934e-09,-0.001155493595263124
-5.999999743652507e-09,-0.0012379424392179317
-5.799999740982221e-09,-0.0013292828251678657
-5.599999738311934e-09,-0.0013773779841415035
-5.399999735641648e-09,-0.001421835694117135
-5.1999997329713615e-09,-0.0014258773041149198
-4.999999730301075e-09,-0.001443256227105394
-4.799999727630789e-09,-0.0014460853541038432
-4.599999724960502e-09,-0.0014780140730863423
-4.399999722290216e-09,-0.0015285341980586509
-4.1999997196199295e-09,-0.001579458484030738
-3.999999716949643e-09,-0.0015818834500294088
-3.799999714279357e-09,-0.0015164093680652968
-3.5999997116090703e-09,-0.0014448728711045078
-3.399999708938784e-09,-0.001410519186123338
-3.1999997062684975e-09,-0.0014331522021109322
-2.999999703598211e-09,-0.0014921597080785887
-2.7999997009279248e-09,-0.0015471256040484604
-2.5999996982576384e-09,-0.0015624837220400423
-2.399999695587352e-09,-0.001506305343070835
-2.1999996929170656e-09,-0.0014238564991160274
-1.999999690246779e-09,-0.0013931402631328638
-1.7999996875764928e-09,-0.0014064775761255532
-1.5999996849062064e-09,-0.0014610393110956466
-1.39999968223592e-09,-0.0015164093680652968
-1.1999996795656336e-09,-0.001553592180044916
-9.999996768953472e-10,-0.0015592504340418145
-7.999996742250608e-10,-0.0015936041190229844
-5.999996715547744e-10,-0.0016202787450083633
-3.9999966888448805e-10,-0.001682115377974469
-1.9999966621420166e-10,-0.001663928132984438
3.3645608473285843e-16,-0.0015972415680209906
2.0000033912637112e-10,-0.0014869056150814686
4.000003417966575e-10,-0.001292504174188025
6.000003444669439e-10,-0.0010645573703129685
8.000003471372303e-10,-0.0007913445344627235
1.0000003498075167e-09,-0.0005254065966084909
1.200000352477803e-09,-0.00027563509874539704
1.4000003551480895e-09,1.6193471026326733e-06
1.6000003578183759e-09,0.0002817029199491117
1.8000003604886623e-09,0.0005722946787898309
2.0000003631589487e-09,0.0008414659046422912
2.200000365829235e-09,0.0010245508375419377
2.4000003684995214e-09,0.0011142745794927578
2.600000371169808e-09,0.0011453949764756999
2.8000003738400942e-09,0.0011219536384885487
3.0000003765103806e-09,0.0011126579354936439
3.200000379180667e-09,0.0010811333775109233
3.4000003818509534e-09,0.0010867916315078219
3.6000003845212398e-09,0.0010637544545204491
3.800000387191526e-09,0.0010217217105434884
4.0000003898618126e-09,0.0009518018575818132
4.200000392532099e-09,0.0009028983766086185
4.400000395202385e-09,0.0008535907346356453
4.600000397872672e-09,0.0008612697936314362
4.800000400542958e-09,0.000896431800612163
5.0000004032132445e-09,0.0009683724585727305
5.200000405883531e-09,0.0009942387625585525
5.400000408553817e-09,0.001012830168548362
5.600000411224104e-09,0.0010407172775330764
5.80000041389439e-09,0.0011393325614790228
6.0000004165646765e-09,0.0013163550793819923
6.200000419234963e-09,0.0015317728922639162
6.400000421905249e-09,0.0017257701721575813
6.600000424575536e-09,0.0018672265220800455
6.800000427245822e-09,0.001969479255023998
7.0000004299161085e-09,0.0020705195049686154
7.200000432586395e-09,0.002162264051918328
7.400000435256681e-09,0.002244308734873357
7.600000437926968e-09,0.002296849664844558
7.800000440597254e-09,0.0022940205378461087
8.00000044326754e-09,0.0022301630998811106
8.200000445937827e-09,0.0021307394939356072
8.400000448608113e-09,0.0020078745500029527
8.6000004512784e-09,0.0018890512160680828
8.800000453948686e-09,0.0017451699001469478
9.000000456618972e-09,0.001631600659209198
9.200000459289259e-09,0.0015055024272783157
9.400000461959545e-09,0.0014089079483312617
9.600000464629832e-09,0.0013102926643853152
9.800000467300118e-09,0.0012185481174356028
1.0000000469970404e-08,0.0011583281284686109
1.020000047264069e-08,0.0011292285364845611
1.0400000475310977e-08,0.0011878318814524391
1.0600000477981264e-08,0.0012642183104105698
1.080000048065155e-08,0.0013895082203418951
1.1000000483321836e-08,0.0015002483342811956
1.1200000485992123e-08,0.0015847179832348957
1.1400000488662409e-08,0.0016558503191959062
1.1600000491332695e-08,0.0017484031881451756
1.1800000494002982e-08,0.0018910720210669751
1.2000000496673268e-08,0.002032124209989661
1.2200000499343555e-08,0.00211416889294469
1.2400000502013841e-08,0.0021897469999032637
1.2600000504684127e-08,0.002197021897899276
1.2800000507354414e-08,0.0021889386779037068
1.30000005100247e-08,0.0021299311719360503
1.3200000512694987e-08,0.0020111078380011804
1.3400000515365273e-08,0.0018243854561035278
1.360000051803556e-08,0.0015843138222351172
1.3800000520705846e-08,0.0013212050113793339
1.4000000523376132e-08,0.0010249549985417161
1.4200000526046419e-08,0.0006632309037399864
1.4400000528716705e-08,0.00033666881591898346
1.4600000531386991e-08,1.6169143094657557e-05
1.4800000534057278e-08,-0.00023521899876755015
1.5000000536727564e-08,-0.0004413411086545693
1.520000053939785e-08,-0.0005937098055710521
1.5400000542068137e-08,-0.0007355703164932947
1.5600000544738423e-08,-0.0008370147274376905
1.580000054740871e-08,-0.0008616685484241771
1.6000000550078996e-08,-0.0007990235934585144
1.6200000552749282e-08,-0.0006983875045136756
1.640000055541957e-08,-0.0005431896805987435
1.6600000558089855e-08,-0.0004158789656685258
1.6800000560760142e-08,-0.00029139737773675733
1.7000000563430428e-08,-0.00021784007577707598
1.7200000566100714e-08,-0.00013458290982271137
1.7400000568771e-08,-0.0001434744518178377
1.7600000571441287e-08,-0.00017742397579922908
1.7800000574111574e-08,-0.00029382234373542815
1.800000057678186e-08,-0.00043164124465988607
1.8200000579452146e-08,-0.0006062387965641847
1.8400000582122433e-08,-0.0007885154074642742
1.860000058479272e-08,-0.0009675587303661359
1.8800000587463006e-08,-0.001150239502266004
1.9000000590133292e-08,-0.0013369618841636566
1.920000059280358e-08,-0.0015059011820710566
1.9400000595473865e-08,-0.0016275536430043758
1.960000059814415e-08,-0.0017710307979257323
1.9800000600814438e-08,-0.001864796149874337
2.0000000603484724e-08,-0.0019484574768284801
2.020000060615501e-08,-0.0019480533158287017
2.0400000608825297e-08,-0.0019225911728426581
2.0600000611495583e-08,-0.0018183176348998131
2.080000061416587e-08,-0.0017330396639465562
2.1000000616836156e-08,-0.0015936041190229844
2.1200000619506442e-08,-0.0014323438801113753
2.140000062217673e-08,-0.0012492589472117288
2.1600000624847015e-08,-0.0010681948193109747
2.18000006275173e-08,-0.0008721767344184173
2.2000000630187588e-08,-0.0006793919375240876
2.2200000632857874e-08,-0.000497115326623998
2.240000063552816e-08,-0.0003071596567281176
2.2600000638198447e-08,-0.00014307029081805922
2.2800000640868733e-08,-1.0505482890721396e-05
2.300000064353902e-08,9.37680550521236e-05
2.3200000646209306e-08,0.00015277556101978007
2.3400000648879593e-08,0.0002032956859920887
2.360000065154988e-08,0.00021663299898477817
2.3800000654220165e-08,0.00020612481299053798
2.4000000656890452e-08,0.00016449623001335567
2.4200000659560738e-08,9.255557205278819e-05
2.4400000662231025e-08,2.9102295087568564e-05
2.460000066490131e-08,-3.920091387499269e-05
2.4800000667571597e-08,-7.638372585461184e-05
2.5000000670241884e-08,-0.00013337042682337596
